,dimension_1,dimension_2,dimension_3,class
Csal_2733:-8,-1.31437,-0.223351,-1.05723,EutR
Csal_2732:-130,-1.30025,-0.21296,-1.08816,EutR
PA5506:-83,-2.16365,1.79181,-0.475524,EutR
PFL_2247:-77,-0.585361,2.19676,-0.346183,EutR
PFL_2247:-38,0.374038,1.70493,-3.13547,EutR
PP4430:-74,-2.38057,-1.76883,-1.85126,EutR
PP4429:-75,-0.930746,-0.924548,-1.78751,EutR
PP4428:-184,-0.0449943,-0.828535,-3.17388,EutR
Bcep1808_5465:-71,-0.9469,-0.921742,-1.77708,EutR
Bcep1808_5464:-75,-2.09558,1.17761,-0.216904,EutR
Bcep1808_5278:-166,-1.48062,1.6545,-1.3405,EutR
Bcep1808_5277:-213,-1.78027,0.959521,0.0134733,EutR
Bcep1808_5277:-99,-1.42703,1.48046,-1.21433,EutR
Bxe_C0064:-240,0.0736671,-0.584756,-3.31082,EutR
Bxe_C0055:-105,1.8364,-0.952932,-1.16817,EutR
Bxe_C0063:-128,1.30198,-0.504482,-3.78001,EutR
Bxe_C0056:-158,-1.45316,2.3506,-1.00398,EutR
Bxe_C0063:-311,-1.46568,0.722884,-3.05127,EutR
Bcep18194_B0996:-216,-2.22303,1.40273,-1.13607,EutR
Bcep18194_B0996:-100,-2.85582,1.62738,-0.893434,EutR
Bcep18194_B0995:-167,-1.92483,0.668102,-0.773321,EutR
Bamb_6018:-75,-1.72882,0.363224,0.143163,EutR
Bamb_6017:-71,-0.928665,-0.947175,-1.77014,EutR
Bamb_4138:-167,-2.97166,1.58722,-0.95394,EutR
Bamb_4137:-188,-2.22148,1.22617,-0.065543,EutR
Bamb_4137:-70,-0.391286,2.2708,-2.54292,EutR
Bphy_3865:-83,-0.951651,-0.856633,-1.78987,EutR
Bphy_3866:-172,-0.0373309,-0.759458,-3.16067,EutR
Bphy_3864:-124,-1.64373,0.202556,0.132405,EutR
Veis_2152:-62,-0.466916,-0.876514,-1.89429,EutR
Veis_2153:-115,-0.0535531,-0.902088,-3.08188,EutR
Veis_2151:-72,0.0511947,-0.312012,-0.670765,EutR
SMc01600:-95,1.42503,0.690869,-4.06655,EutR
SMc01600:-53,0.177041,0.519998,-1.34417,EutR
SMc01602:-137,0.567972,1.06443,-1.80482,EutR
SMc01602:-95,0.522105,-2.13262,-2.51669,EutR
SMb20427:-136,-2.9624,-1.23989,1.1113,EutR
SMb20426:-135,1.65975,2.69368,0.445041,EutR
SMb20425:-90,-0.0987833,1.24038,0.513419,EutR
SMb20427:-113,0.799248,-0.770675,-2.73941,EutR
RHE_CH02888:-169,1.65818,2.14655,-3.46928,EutR
RHE_CH02888:-127,2.10992,2.14186,-1.40866,EutR
RHE_CH02889:-32,0.154186,0.0660469,-4.03836,EutR
RHE_CH02889:-74,1.09702,2.63885,-2.19672,EutR
RHE_PF00189:-87,1.39541,1.94068,-4.20421,EutR
RHE_PF00187:-88,-2.96273,-1.23978,1.11094,EutR
RHE_PF00187:-65,2.20986,0.707862,-3.09209,EutR
RHE_PF00188:-30,0.620948,1.55361,-3.53361,EutR
RL3348:-57,1.98643,1.23938,-2.73832,EutR
RL3348:-99,1.62942,2.14646,-3.46224,EutR
RL3349:-144,1.06353,2.58258,-2.01755,EutR
RL3349:-102,0.843867,-2.01283,-2.82926,EutR
pRL120046:-30,0.633639,1.54878,-3.51205,EutR
pRL120047:-65,-4.00299,1.38892,-3.05974,EutR
pRL120047:-88,-2.95786,-1.23926,1.10497,EutR
pRL120045:-87,1.40198,1.90982,-4.19429,EutR
Atu2144:-56,2.15903,1.14277,-1.99194,EutR
Atu2144:-98,1.48836,1.96111,-4.44121,EutR
Atu2145:-94,1.12001,1.0997,-3.81692,EutR
Atu2145:-136,2.19648,1.13695,1.07748,EutR
Atu4759:-74,-0.364561,1.58468,-2.85824,EutR
Atu4759:-52,-2.91715,1.07809,1.56514,EutR
Atu4760:-19,2.17811,-0.211199,2.31271,EutR
mlr7132:-34,-2.96257,-1.23898,1.10923,EutR
mlr7132:-11,0.885209,-0.871389,-2.83586,EutR
mll7129:-70,2.14332,-0.782844,2.94565,EutR
mlr7131:-29,2.22802,0.673093,-3.08248,EutR
Meso_1871:-89,0.723313,1.69526,-3.60831,EutR
Meso_1872:-123,0.482424,1.06983,-4.05069,EutR
Meso_1871:-47,0.0202304,0.090212,-4.12802,EutR
Meso_1872:-81,1.06524,1.14948,-2.46047,EutR
NGR_c21470:-93,0.750374,-2.38261,-2.63158,EutR
NGR_c21470:-51,0.12223,0.462314,-1.36873,EutR
NGR_c21480:-136,0.163623,0.425513,-1.2888,EutR
NGR_c21480:-94,0.691255,-2.41107,-2.29878,EutR
NGR_b23320:-119,0.820115,-0.796483,-2.74647,EutR
NGR_a01490:-10,-0.871621,-3.61585,0.0467364,EutR
NGR_a01490:12,-1.07122,2.36505,1.50996,EutR
NGR_b23340:4,-0.110164,1.22295,0.417299,EutR
NGR_b23320:-142,-2.96079,-1.24059,1.11467,EutR
NGR_b23330:-30,1.65831,2.69787,0.446968,EutR
RSP_0018:-3,-2.10601,1.1416,-1.79655,EutR
RSP_0018:-75,-1.8879,0.830797,-1.9044,EutR
RSP_0019:-98,-1.94516,0.680956,-1.74932,EutR
RSP_0019:-25,-3.37684,0.773737,-2.96011,EutR
RSP_2323:-87,0.841471,2.33092,-1.96533,EutR
RSP_2324:-107,-1.0028,-0.781916,-0.16971,EutR
RSP_2324:-78,-1.18593,-0.821394,-1.2049,EutR
RSP_2323:-116,1.99345,0.925302,1.90766,EutR
Pden_0280:-55,-3.04503,0.862364,1.95772,EutR
Pden_0280:-77,-2.93926,-1.21224,1.13374,EutR
Pden_4543:-93,-1.40286,-1.75104,1.94466,EutR
Pden_4543:-63,-0.189226,-1.35086,-1.49175,EutR
Pden_4542:-48,-1.32589,1.20454,1.01567,EutR
Pden_4542:-78,-1.04286,-0.830638,-0.164179,EutR
SPO2602:-105,-1.92591,0.821493,0.180244,EutR
SPO2602:-61,-0.884604,-1.20934,-0.616329,EutR
SPO2603:-10,-2.36698,0.539013,-0.947238,EutR
SPO2603:-54,-1.10297,-0.883551,-0.261576,EutR
SPO1689:-35,-1.09612,-0.0479017,-1.14959,EutR
SPO1147:-74,-2.1166,0.524062,-1.33569,EutR
SPO1690:-82,-2.35665,0.817758,-1.73896,EutR
SPO1690:-29,-0.381915,-0.494938,-3.96792,EutR
SPO1690:-6,-2.44149,1.36673,-1.19888,EutR
SPO1689:-112,1.41565,-0.458155,-1.24706,EutR
SPO1689:-89,-0.389413,-0.168528,-4.22325,EutR
SPO1147:-96,5.91794,5.06684,-11.3717,EutR
ISM_16300:-63,-2.27405,0.981882,-1.85879,EutR
ISM_16300:-191,1.41607,-0.461091,-1.24288,EutR
ISM_16300:-120,-2.7074,1.24511,-1.47335,EutR
ISM_16305:-164,-2.17205,0.636897,-2.08515,EutR
ISM_16305:-108,-2.53788,1.11729,-1.51659,EutR
ISM_16305:-36,-2.39721,1.23767,-1.32941,EutR
ISM_11450:-109,-0.712609,1.11686,-2.85443,EutR
ISM_11445:-62,0.863819,1.31345,-2.72206,EutR
TM1040_1386:-49,-2.53583,0.415791,-1.29499,EutR
TM1040_1386:-6,-2.22956,1.25964,-1.77701,EutR
TM1040_1386:-78,0.288935,-0.802052,-3.77332,EutR
TM1040_2788:-70,-0.162441,0.100371,-3.89563,EutR
TM1040_2787:-54,-1.82993,2.54721,-1.24402,EutR
SKA53_04438:3,-2.13942,0.797998,-1.75917,EutR
SKA53_04438:-71,-2.34134,0.902095,-1.86454,EutR
SKA53_04433:-107,-2.13534,0.776696,-1.76885,EutR
SKA53_04433:-32,-2.48652,0.601408,-2.33524,EutR
SKA53_10334:-46,1.40838,0.476755,-3.69435,EutR
SKA53_10329:-101,0.947978,-0.359324,-2.40488,EutR
MED193_04751:-80,-2.26936,1.19166,-1.85471,EutR
MED193_04751:-48,-0.815762,0.898756,-1.94031,EutR
MED193_04751:-6,-2.45109,1.36614,-1.20952,EutR
MED193_10026:-64,-0.519209,-1.16248,-1.10453,EutR
MED193_10026:-34,0.792602,1.64102,-3.53518,EutR
MED193_10021:-143,-0.177532,1.35748,-2.8316,EutR
MED193_10021:-113,-1.00475,-0.771868,-0.189629,EutR
EE36_04403:-83,-1.53507,2.15578,-0.809402,EutR
EE36_04408:-51,-1.17156,0.970792,-1.18194,EutR
EE36_14882:-79,-2.3518,0.90262,-1.86507,EutR
EE36_14882:-6,-2.47136,1.36179,-1.1835,EutR
EE36_14877:-35,-2.49288,0.587259,-2.33815,EutR
EE36_14877:-109,1.4035,-0.458024,-1.25317,EutR
ROS217_08279:11,1.21898,-0.837871,-3.24541,EutR
ROS217_08279:-19,-0.184336,1.61778,-1.82814,EutR
ROS217_08284:-36,-1.71242,2.74947,-0.701402,EutR
ROS217_08284:-66,-2.45832,1.14283,-0.619207,EutR
OB2597_13918:-62,5.91945,5.06799,-11.3738,EutR
OB2597_13918:-40,-1.13807,-0.0884136,-2.55503,EutR
Mvan_2921:-86,1.41151,-0.655783,-3.39488,EutR
Mvan_2920:-62,-1.74048,2.73813,-0.654714,EutR
SO1361:-119,-1.61494,1.34776,0.204186,TrpR
SO3419:-32,-2.72855,1.55096,-0.367198,TrpR
Sputcn32_2737:-89,-1.17923,1.81023,-0.555793,TrpR
Sputcn32_2737:-32,-1.70397,1.27448,-0.433313,TrpR
Sputcn32_1172:-125,-1.42839,1.53533,-0.215864,TrpR
Sputw3181_1275:-32,-1.70207,1.25508,-0.412153,TrpR
Sputw3181_1275:-89,-1.17638,1.82358,-0.57153,TrpR
Sputw3181_2992:-125,-1.41925,1.53945,-0.200538,TrpR
Shewana3_1136:-32,-2.73674,1.54999,-0.367372,TrpR
Shewana3_3013:-120,-1.86554,1.35576,-0.0564262,TrpR
Shewmr4_1135:-32,-2.72946,1.54334,-0.347413,TrpR
Shewmr4_2834:-120,-1.48223,1.48687,-0.23026,TrpR
Shewmr7_2916:-120,-1.41235,1.52393,-0.110445,TrpR
Shewmr7_1206:-32,-2.74342,1.54843,-0.3612,TrpR
Sbal_1224:-33,-1.51702,1.24251,-0.350158,TrpR
Sbal_1214:-130,-1.49483,1.48531,-0.220137,TrpR
Sden_2743:-33,-1.2698,-3.93155,-0.693727,TrpR
Sden_2750:-60,-1.83968,1.34832,-0.0622938,TrpR
Sfri_2909:-35,-1.57031,1.44834,-0.197088,TrpR
Sfri_2916:-102,-1.43864,1.53366,-0.221798,TrpR
Sama_0893:-104,-1.88535,1.25081,-0.0415674,TrpR
Shew_1067:-65,-1.5062,1.35792,0.312336,TrpR
Spea_1063:-45,-0.749915,1.2183,-0.709027,TrpR
Spea_1053:-122,-1.59846,1.35639,0.0920763,TrpR
Shal_1111:-47,-0.665777,1.22687,-0.74073,TrpR
Shal_1101:-134,-1.39625,1.33701,0.65353,TrpR
swp_3754:-34,-0.761843,1.16455,-0.777743,TrpR
swp_3764:-104,-1.34176,1.56414,-0.188257,TrpR
Ssed_1172:-31,-1.26528,1.49425,-0.0777863,TrpR
Ssed_1163:-96,-1.32994,1.55383,-0.184119,TrpR
Swoo_1267:-81,-1.1729,1.62801,-0.495579,TrpR
Swoo_1258:-106,-1.50302,1.47681,-0.210643,TrpR
y2051:-283,-1.10751,2.46722,1.2619,TrpR
y3726:-24,-1.3131,-2.97312,0.143302,TrpR
y2900:-139,-0.231575,1.30304,-0.13647,TrpR
b4393:-66,-0.810288,-3.38118,0.225791,TrpR
b3161:-72,-0.15669,-2.81689,0.687566,TrpR
b1704:-164,-0.824743,-3.47475,-0.481906,TrpR
b1264:-183,-1.09945,2.3974,1.47855,TrpR
b0388:-79,-1.24908,-2.98404,0.201434,TrpR
Ent638_2204:-186,-1.09543,2.38442,1.46988,TrpR
Ent638_3598:-71,-0.155105,-2.81947,0.696456,TrpR
Ent638_0554:3,-1.0038,-3.60815,0.0910894,TrpR
Ent638_1743:-159,-1.04634,-4.01753,-0.0802517,TrpR
Ent638_0859:-80,-0.450175,0.631988,2.92427,TrpR
STM1723:-186,-1.09221,2.3863,1.46801,TrpR
STM4583:-34,-1.04717,-3.97724,-0.0124341,TrpR
STM3279:-72,-0.155532,-2.81915,0.685904,TrpR
STM0388:-79,-1.30171,-2.9277,0.210255,TrpR
STM1347:-163,-1.14241,-3.17792,-0.234881,TrpR
plu2462:-196,-0.354926,0.950294,0.12467,TrpR
plu0557:-34,-1.31489,-2.95998,0.156422,TrpR
ECA2296:-231,-1.09046,2.44398,1.36347,TrpR
ECA3899:-30,-0.569726,0.63456,3.0185,TrpR
Spro_2667:-219,-1.09387,2.43893,1.36237,TrpR
Spro_0676:-30,-1.33296,-2.96533,0.153737,TrpR
Spro_3236:-58,-0.269204,1.30987,-0.0881175,TrpR
PMI1343:-243,0.468311,2.45991,0.603571,TrpR
PMI3714:-39,-1.27215,-2.97291,0.208584,TrpR
CKO_01340:-174,-1.09572,2.39202,1.47555,TrpR
CKO_03393:-97,-0.938515,-3.47379,0.174209,TrpR
CKO_04558:-72,-0.159356,-2.83292,0.716102,TrpR
CKO_01728:-173,-0.493005,-3.5521,-0.383516,TrpR
CKO_01728:-165,1.41013,0.480277,2.29861,TrpR
CKO_02783:-136,-1.28715,-2.9778,0.182355,TrpR
ETAE_1535:-222,-1.12982,2.07206,1.37045,TrpR
ETAE_0543:-44,-1.06262,-3.80388,0.05614,TrpR
ETAE_2287:-48,-0.22713,1.25779,-0.0250197,TrpR
ETAE_1792:-135,-1.18864,-3.54662,0.255362,TrpR
EAM_1877:-192,-1.09205,2.43788,1.36671,TrpR
EAM_0634:-33,-1.31812,-2.95694,0.156657,TrpR
EAM_1150:-112,-1.21793,-2.97392,0.18499,TrpR
KPN_01257:-198,-1.09793,2.39187,1.4716,TrpR
KPN_04848:-65,-1.01673,-3.6535,0.109933,TrpR
KPN_03569:-71,-0.152592,-2.81013,0.692285,TrpR
KPN_02162:-162,-1.08319,-4.10628,-0.0315623,TrpR
VF_0660:-25,-1.11834,-3.47086,0.0686089,TrpR
VF_2602:-347,-1.28199,-2.62087,0.170692,TrpR
VV1_1834:-38,-0.973413,-3.71989,-0.729762,TrpR
VV20854:-192,-1.07501,-1.53019,4.07557,TrpR
VV1_3064:-355,-1.3073,-2.66125,0.0358709,TrpR
VC1174:-294,-1.3015,-2.62195,0.112536,TrpR
VC2283:-41,-1.15175,-3.13256,-0.174271,TrpR
VP2337:-41,-0.938189,-3.63381,-0.742825,TrpR
VP1956:-352,-1.29643,-2.63538,0.114547,TrpR
VPA0585:-116,0.761799,-0.0460755,0.766683,TrpR
PBPRA2485:-274,-1.09516,2.37624,1.47167,TrpR
PBPRA2452:-71,-0.929009,-3.38524,-0.0296125,TrpR
VAS14_18534:-73,-1.03013,-3.3405,0.0807357,TrpR
VAS14_18374:-322,-1.15281,1.86701,1.29551,TrpR
VAS14_21046:-40,-1.29844,1.03338,0.960685,TrpR
VIBHAR_03257:-41,-0.955311,-3.63196,-0.693423,TrpR
VIBHAR_02758:-351,-1.31289,-2.65474,0.0423773,TrpR
VSAL_I0762:-23,-1.09713,-3.46338,0.110096,TrpR
VSAL_I1154:-339,-1.2871,-2.62333,0.154272,TrpR
VSAK1_12140:-22,2.69506,1.49932,3.13415,TrpR
VSAK1_01022:-333,-1.09245,2.39627,1.4759,TrpR
VSAK1_04012:-160,0.480029,-2.16397,3.13335,TrpR
VS_1966:-317,-0.728988,1.80615,0.0766428,TrpR
VS_0706:-41,-0.979845,-4.84022,-0.678675,TrpR
MS1153:-52,-1.29827,-2.95267,0.158726,TrpR
MS1566:-42,-0.899187,-0.646339,3.95863,TrpR
MS1184:-90,-0.764239,-3.4292,-0.572101,TrpR
MS1895:1,-0.945034,-3.95513,-0.78478,TrpR
MS1149:-50,-0.869894,-3.4857,-0.590419,TrpR
HSM_1416:-104,-0.640955,1.86181,-0.28758,TrpR
HSM_1017:-29,-1.08938,-2.36421,0.296862,TrpR
HSM_1315:-52,-1.23071,-2.555,0.159002,TrpR
HSM_0462:-49,1.06793,-2.21833,-2.55294,TrpR
PM0563:-123,-0.990838,-1.25418,3.91373,TrpR
PM0581:-57,-1.31052,-2.95318,0.151513,TrpR
PM0578:-93,-0.794244,-3.37165,-0.661874,TrpR
PM1192:-61,-2.48578,-1.92797,-1.92966,TrpR
PM0584:-51,0.617969,1.86619,-0.874188,TrpR
HI0830:-36,-1.28791,-2.6423,0.0496167,TrpR
HI0287:-41,-0.769223,-3.54919,-0.424151,TrpR
HI1547:-81,-1.05197,2.3308,1.3569,TrpR
HI1430:-46,-1.16951,-3.94441,-0.0346487,TrpR
HI1387:-45,-1.30675,-2.66475,0.0572315,TrpR
Asuc_1556:-33,-1.29874,-2.65525,0.0558693,TrpR
Asuc_1478:-52,-1.31659,-2.96163,0.149125,TrpR
Asuc_1428:-176,-0.796639,-3.4143,-0.611183,TrpR
Asuc_0628:-44,-2.55464,-2.00485,-1.90175,TrpR
Asuc_1272:-46,-0.870934,-3.48067,-0.574251,TrpR
APP7_1221:-48,-1.11534,1.81836,1.31566,TrpR
APP7_0546:-47,-0.90635,-3.44799,-0.560759,TrpR
APP7_0666:-106,-0.93931,-3.89178,-0.780129,TrpR
NT05HA_1280:-31,-1.28802,-2.63725,0.104941,TrpR
NT05HA_0824:-102,-1.31618,-2.96916,0.148884,TrpR
NT05HA_0807:-51,-0.863178,-3.47856,-0.586213,TrpR
NT05HA_1570:-44,-0.297132,-3.88498,-0.868628,TrpR
HAPS_1997:-47,-1.22729,-3.72197,-0.124,TrpR
HAPS_1139:-26,-1.30659,-2.95961,0.121137,TrpR
HAPS_0395:-52,-1.16467,-3.93858,-0.0982054,TrpR
PE36_21864:3,-1.3694,1.32512,0.7673,TrpR
PCNPT3_05849:-51,-1.27825,1.19691,0.831551,TrpR
MED297_18498:-19,-0.572217,1.45821,-0.381766,TrpR
Mmwyl1_0659:-45,-1.14492,-3.3556,0.0912608,TrpR
Psyc_1666:-70,-1.18434,-3.24142,0.116217,TrpR
PsycPRwf_1460:-130,-0.27525,0.22354,0.272821,TrpR
PsycPRwf_1155:-48,-1.19271,-3.23348,0.120013,TrpR
XF1914:-52,-1.38501,1.19053,-0.0434866,TrpR
FTT_1803c:-46,-1.93349,1.27879,-0.0336419,TrpR
Fphi_0840:-45,-1.7889,1.30032,-0.103753,TrpR
FTE_0288:-46,-1.89555,1.23998,-0.0445528,TrpR
CCA00562:-39,-1.50408,1.40474,-0.258574,TrpR
CT169:-32,-2.41259,1.47396,-0.546208,TrpR
CF0440:-39,-2.13024,0.813912,0.167065,TrpR
Swoo_2083:-18,1.46336,2.50262,-0.871299,GalR
Swoo_2084:-51,-1.54255,2.71517,-1.00871,GalR
SP_1853:-116,0.0945324,2.97125,0.413517,GalR
SP_1854:-67,2.04966,3.25078,-1.84592,GalR
Sez_1740:-81,0.282314,3.01513,0.443797,GalR
Sez_1741:-78,-1.98887,-0.464217,3.64273,GalR
SGO_0932:-109,-0.209754,2.73251,0.334902,GalR
SGO_0904:-82,2.01117,2.57491,-1.50715,GalR
str1398:-90,-2.42819,1.96731,-0.818227,GalR
str1402:-95,0.303994,3.11721,0.423236,GalR
str1403:-66,-2.27762,-0.589377,3.22876,GalR
SMU.885:-63,0.4705,3.25043,0.49409,GalR
SMU.886:-81,-1.9931,-0.473258,3.65861,GalR
SSA_1000:-85,-0.0804236,1.40177,0.786391,GalR
SSA_1008:-101,0.506464,3.2119,0.529522,GalR
TM1199:-53,1.13536,-0.781194,-2.14291,GalR
TM1204:-51,0.625226,0.061267,2.09794,GalR
TRQ2_1614:-51,0.628464,0.0541182,2.09282,GalR
TRQ2_1619:-52,1.11753,-0.75733,-2.14311,GalR
CTN_1367:-62,0.623543,0.0610126,2.10683,GalR
CTN_1372:-63,1.0574,-0.752575,-2.15474,GalR
CTN_1375:8,1.31185,0.341578,2.45188,GalR
Tpet_1552:-75,0.623825,0.053886,2.08938,GalR
Tpet_1557:-28,1.39625,-0.951214,-1.74361,GalR
Tnap_1576:-65,0.617839,0.0580633,2.09891,GalR
Tnap_1577:-28,1.37413,-0.939857,-1.75571,GalR
Tlet_0910:-32,-1.35921,0.795472,0.874807,GalR
Tlet_1102:-2,2.1998,-0.495224,2.84128,GalR
Tlet_1127:-41,0.830085,0.124541,1.22293,GalR
THA_1574:-60,1.01643,0.143691,0.461784,GalR
Fnod_0419:-43,0.249145,0.147276,1.11155,GalR
Fnod_0626:-69,0.865988,0.0653212,0.792307,GalR
Pmob_0832:-20,-1.99928,2.658,1.98824,GalR
Pmob_0832:-14,-1.35509,0.680766,-0.489822,GalR
Dde_3654:-51,-2.06615,-1.76998,-2.10592,GalR
Dde_3652:-91,-1.78921,-1.06542,-2.66124,GalR
Desal_0508:-39,-1.88013,-1.5108,-1.99439,GalR
Desal_0508:-63,0.831327,-0.679689,2.82884,GalR
Desal_0506:-101,-2.06382,1.98458,1.2094,GalR
BT2096:-93,2.50939,3.0109,2.87837,GalR
BT2097:-125,0.595421,-2.54675,-0.205421,GalR
BF0315:-115,1.96603,-2.09643,-2.15641,GalR
VF_A0352:-247,-1.75226,1.67717,-0.0829955,GalR
VF_A0352:-92,-0.275861,1.26513,0.854532,GalR
VF_A0361:-107,-0.0831245,1.5322,2.04114,GalR
VV21332:-148,-0.471641,0.942023,-0.825769,GalR
VV1_1770:-125,0.0838095,1.59912,-0.129159,GalR
VV21326:-90,1.37171,1.12717,0.596857,GalR
VV1_1775:-139,0.621552,1.7476,0.739378,GalR
VV21682:-119,-2.24331,-0.937793,-2.36128,GalR
VV21329:-96,-0.0218253,-1.00374,0.0397677,GalR
VC2337:-139,-0.0114817,1.32489,1.93661,GalR
VC1596:-162,-1.71171,2.88703,-0.958063,GalR
VC1325:-107,0.524292,-2.19789,-2.3366,GalR
VP2393:-149,0.584968,1.75313,0.716529,GalR
VP2400:-170,-1.93614,2.8914,-1.15226,GalR
PBPRB1872:-154,-1.9001,2.86255,-1.09766,GalR
PBPRA2082:-105,0.0224798,0.136371,-0.77818,GalR
PBPRA2078:-152,-1.79003,-0.00056,-0.739547,GalR
VAS14_15124:-131,-1.74566,1.56033,0.0163546,GalR
VIBHAR_03325:-149,0.748551,1.63272,1.98156,GalR
VIBHAR_03331:-254,-1.49719,0.779684,-0.538032,GalR
VIBHAR_03331:-153,2.07133,1.37745,-1.63239,GalR
VSAK1_00937:-103,0.254088,2.1722,-1.63408,GalR
VSAK1_10728:-238,-0.737962,2.08361,0.472936,GalR
VSAK1_10728:-140,0.110435,1.59167,0.249421,GalR
VSAK1_10743:-327,-0.0864059,1.88471,-1.95411,GalR
VSAK1_10743:-97,-0.0833488,1.69554,-1.76876,GalR
VSAK1_00922:-115,2.16663,1.8834,-1.53886,GalR
VSAK1_00922:-245,-1.2174,1.00849,0.889707,GalR
VSAK1_10773:-58,-0.413005,1.10458,-1.02666,GalR
VSAK1_10773:-223,0.130584,1.89041,-2.35636,GalR
MS0646:-100,0.216283,2.74583,-2.57701,GalR
MS0644:-222,-1.85907,1.8874,-1.48539,GalR
MS0644:-91,0.899505,1.3683,0.258798,GalR
MS0643:-161,-1.36258,1.50758,-1.23844,GalR
PM1036:-34,0.156058,2.69261,-2.56687,GalR
PM1037:-209,0.49918,-2.37558,-1.61585,GalR
PM1038:-142,-1.4933,1.58771,-1.32365,GalR
HI0820:-39,-1.45017,1.53734,-1.198,GalR
HI0821:-188,-1.04196,0.483349,1.03968,GalR
HI0822:-113,-0.641,1.38579,-3.81252,GalR
NT05HA_1259:-49,-0.227578,2.27192,-3.52621,GalR
NT05HA_1260:-224,-2.10437,1.9402,-1.60639,GalR
NT05HA_1260:-76,0.630482,1.63387,-0.124358,GalR
NT05HA_1261:-187,0.303693,1.79017,-2.19791,GalR
PSHAa1771:-111,1.04607,1.60716,0.530429,GalR
PSHAa1770:-54,0.999857,1.53458,0.426956,GalR
MADE_00229:-169,4.00187,1.19651,0.256504,GalR
MADE_00231:-136,1.02424,1.62353,0.485691,GalR
MADE_00241:-140,1.8025,0.241639,-0.576151,GalR
MADE_00230:-123,2.039,1.16657,1.21515,GalR
OEOE_0307:-231,-3.18912,-0.754269,3.01447,GalR
LEUM_0881:-106,-1.68362,-1.35391,3.49849,GalR
PEPE_0203:-108,-1.51256,1.69908,3.04229,GalR
PEPE_0203:-85,0.446075,3.30136,0.320124,GalR
PEPE_0206:-33,-1.983,-0.453512,3.64455,GalR
PEPE_0202:-89,0.349671,3.17753,0.405365,GalR
PEPE_0206:-193,-2.2343,2.44672,-0.963276,GalR
PEPE_0201:-177,-1.49253,1.36461,3.58213,GalR
PEPE_0205:-266,0.463957,3.23865,0.397122,GalR
PEPE_0205:-94,-2.39618,2.52204,-1.08683,GalR
LSA0184:-111,-1.14577,0.250539,2.47698,GalR
LSA0763:-101,1.05814,3.42646,-1.95942,GalR
LSA0764:-45,-3.49902,-0.161357,3.08384,GalR
LVIS_1906:-222,-0.333667,2.7462,0.320626,GalR
LVIS_1908:-84,-2.03403,-0.445269,3.61316,GalR
LVIS_1904:-38,-1.25556,1.5911,3.11003,GalR
LSEI_0664:-79,-2.1959,-0.541895,3.35126,GalR
lp_3486:-88,1.08538,3.42853,-1.84266,GalR
lp_3483:-266,0.349229,2.59868,0.583627,GalR
lp_3482:-36,0.529971,2.56762,0.565973,GalR
LSL_0381:-101,-2.28719,-0.546597,3.30169,GalR
LSL_0376:-86,-2.05147,-0.633306,3.55039,GalR
LSL_0381:-79,0.530652,2.42244,0.596674,GalR
LSL_0380:-89,0.44445,3.25661,0.45724,GalR
LAF_0247:-91,0.489557,3.20583,0.453638,GalR
LAR_0856:-54,-0.921529,1.5504,2.67704,GalR
LAR_0857:-128,-0.653094,0.991381,2.2372,GalR
LAR_0276:-95,-0.609228,1.00281,2.79326,GalR
LAR_1662:-53,-2.67407,0.250337,1.86051,GalR
LGG_00653:-78,-2.01893,-0.643515,3.59048,GalR
BAD_1333:-103,-3.45608,-3.58151,0.0658029,GalR
BAD_0391:-69,-2.45586,-1.76327,-3.19793,GalR
BAD_1333:0,-2.4574,-1.76198,-3.2199,GalR
BL1212:63,-2.46008,-1.76511,-3.16722,GalR
BL1212:-40,-2.50881,-1.71526,-2.83801,GalR
BL1671:-124,-2.46366,-1.77121,-3.17746,GalR
BIFANG_00824:-18,-1.78656,-2.19999,-1.99417,GalR
BbifN4_010100001540:-117,-2.4577,-1.76113,-3.21133,GalR
BbifN4_010100008300:-149,-3.44069,-3.38254,0.191911,GalR
BIFGAL_00449:-75,-2.45346,-1.75549,-3.20315,GalR
Blon_2064:-122,-2.49935,-1.7007,-2.8352,GalR
Blon_2064:-18,-2.45569,-1.76432,-3.19226,GalR
Blon_0538:-124,-2.4641,-1.76713,-3.17743,GalR
BDP_1796:-18,-2.45888,-1.76515,-3.16675,GalR
BDP_1796:-111,-2.51255,-1.73841,-2.80886,GalR
BDP_0531:-144,-2.4571,-1.76055,-3.20945,GalR
BIFBRE_00714:-18,-2.4612,-1.7674,-3.16372,GalR
BIFBRE_00714:-122,-2.51684,-1.71599,-2.83854,GalR
BLA_0557:0,-2.46817,-1.76698,-3.16047,GalR
BLA_0557:-72,2.10844,1.38224,-2.37385,GalR
BLA_0437:-106,-2.46221,-1.79763,-3.1394,GalR
CE0687:-57,0.793606,0.0531925,-0.668579,DtxR
CE2420:-56,0.0266116,1.53587,0.185705,DtxR
CE0386:-130,0.85734,0.0843957,-0.81363,DtxR
CE1346:-42,1.21599,-0.845613,-0.0973166,DtxR
CE0125:-49,1.17768,1.49148,0.474763,DtxR
CE0881:-80,0.572977,1.8149,0.510953,DtxR
CE0881:-40,0.946154,1.23216,0.0495699,DtxR
CE0466:-73,1.16799,1.45389,0.429949,DtxR
CE1009:-42,1.39929,2.04472,-0.174349,DtxR
