,dimension_1,dimension_2,dimension_3,class
BLi02120:-326,3.26612,-5.20071,-0.610265,UxuR
BLi02120:-277,2.97701,-4.25954,0.87769,UxuR
BLi02121:-152,2.26771,-4.21801,1.4076,UxuR
BLi02121:-87,3.38432,-4.75013,-0.137194,UxuR
BH1064:-186,1.77326,-3.22826,1.49632,UxuR
BH1063:-45,2.53961,-6.23994,0.505868,UxuR
ABC4047:-62,1.38743,-3.25169,1.44714,UxuR
ABC0604:-31,1.16297,-3.23404,1.8325,UxuR
ABC0630:-146,1.48472,-2.98445,1.49138,UxuR
ABC0302:-141,3.00204,-4.6728,0.804049,UxuR
ABC0302:-92,3.02168,-4.68306,0.806368,UxuR
ABC0301:-87,3.46133,-4.89558,-0.35939,UxuR
ABC0301:-38,3.43248,-4.9035,-0.397311,UxuR
OB3410:-106,3.01179,-4.66304,0.829622,UxuR
OB0366:-57,3.4152,-4.93378,-0.409057,UxuR
Pjdr2_0332:-53,2.9808,-4.70112,-0.405869,UxuR
BT1434:-124,0.561309,-5.79627,-1.01242,UxuR
BACPLE_03706:-35,1.38282,-5.94239,-2.08173,UxuR
BACOVA_00860:-79,0.650174,-5.78923,-1.01837,UxuR
y3231:-194,0.0936055,-6.96154,0.917511,UxuR
y3232:-217,0.117564,-6.83334,0.92927,UxuR
y3426:-226,-0.140277,-4.36773,1.21441,UxuR
y2902:-510,1.73591,-6.61813,0.269734,UxuR
y2902:-352,1.77909,-6.73839,-1.62773,UxuR
y2903:-363,1.63815,-6.21315,0.798281,UxuR
y2903:-250,-0.0303661,-6.91895,0.933239,UxuR
y2903:-92,0.0145612,-4.2147,0.843333,UxuR
y3602:-105,2.08328,-6.84829,-0.381421,UxuR
b4324:-173,0.383079,-6.77673,1.15919,UxuR
b4321:-177,1.86423,-6.83371,-1.32143,UxuR
b4321:-71,0.79165,-5.27784,1.41044,UxuR
b1618:-129,-0.00157255,-6.86333,0.971441,UxuR
b4322:-180,0.915038,-7.03998,-0.340342,UxuR
b3094:-47,2.07955,-6.85103,0.26718,UxuR
b4358:-183,0.0894416,-4.78913,-0.090538,UxuR
b4357:27,1.98632,-6.41005,-1.59641,UxuR
b1617:-62,1.85654,-7.12153,-1.33549,UxuR
b1617:-42,2.18507,-6.35145,0.855057,UxuR
b2172:-176,2.2073,-7.34205,-1.15622,UxuR
STM3134:-273,1.83408,-6.9828,-1.25553,UxuR
STM3134:-86,-0.114531,-6.88328,0.577592,UxuR
STM4507:-231,0.245647,-6.95719,1.10142,UxuR
STM4507:-106,0.201918,-6.45923,0.821982,UxuR
STM3135:-336,1.33784,-6.63192,-1.19101,UxuR
STM3135:-149,-0.188822,-6.97686,0.184681,UxuR
STM3083:-34,1.00739,-7.11524,-1.5866,UxuR
plu0172:-114,-0.00625022,-6.9093,0.968663,UxuR
plu0173:-201,0.0335361,-6.94171,0.816635,UxuR
plu0171:-77,-0.292753,-6.46015,0.517017,UxuR
plu0172:-262,-0.0207386,-7.2614,-0.659185,UxuR
plu0173:-53,0.305381,-7.48031,-0.296982,UxuR
ECA1966:-176,1.18361,-6.90605,1.94774,UxuR
ECA1967:-162,1.15021,-6.91271,1.88146,UxuR
ECA1093:-109,2.52096,-7.19804,-1.64845,UxuR
ECA0643:-98,2.11109,-6.86595,-0.380999,UxuR
ETAE_1915:-175,1.17714,-6.96961,1.93356,UxuR
ETAE_1915:-207,0.801593,-5.45213,1.31935,UxuR
ETAE_1037:-330,-0.246108,-6.46395,0.574968,UxuR
ETAE_1036:-70,0.118037,-6.91768,0.925599,UxuR
ETAE_1036:-29,1.10038,-6.75937,1.67703,UxuR
ETAE_0434:-68,2.14688,-6.2908,-0.760218,UxuR
ETAE_0435:-240,0.530458,-5.4425,0.253717,UxuR
ETAE_0436:-289,1.19577,-6.53245,1.45634,UxuR
VV21067:-169,1.87782,-6.96588,-1.22367,UxuR
VV21066:-182,-0.2701,-7.09584,-0.246527,UxuR
VV21066:-78,0.0691759,-6.0993,-0.360683,UxuR
VV21066:-216,0.667149,-6.99606,0.180605,UxuR
VV21067:-54,0.365673,-6.43756,0.849437,UxuR
VV21065:-50,0.238658,-6.96626,1.05162,UxuR
VV21067:-203,1.31576,-6.48195,-1.00167,UxuR
VPA1702:-33,1.15418,-7.00213,-0.70817,UxuR
VPA1702:-136,-0.261823,-7.0916,-0.408523,UxuR
VPA1701:-50,0.27989,-6.91932,0.850424,UxuR
VPA1700:-140,1.85064,-5.07248,-0.312615,UxuR
VPA1703:-163,1.83516,-6.80878,-1.54182,UxuR
VPA1703:-197,1.33978,-6.56656,-1.0591,UxuR
VPA1703:-48,0.37845,-6.39556,0.868586,UxuR
VPA1702:-170,1.37445,-6.66776,-1.24896,UxuR
PBPRB1875:-153,1.96824,-5.557,-0.620313,UxuR
PBPRB1878:-54,1.29247,-5.619,0.9881,UxuR
PBPRB1877:-192,0.128045,-6.53177,0.391548,UxuR
PBPRB1877:-45,1.58663,-6.00271,0.747181,UxuR
PBPRB1877:-79,1.35739,-6.56523,-1.31888,UxuR
PBPRB1878:-167,0.0170517,-6.92379,0.965227,UxuR
PBPRB1878:-201,1.41534,-6.29076,-0.779097,UxuR
PBPRB1515:-61,1.29713,-6.19178,0.0904225,UxuR
VSAK1_20694:-77,1.50389,-6.88522,-0.517666,UxuR
VSAK1_20694:-65,1.05754,-6.49756,1.57604,UxuR
VSAK1_20684:-158,0.377968,-6.47298,0.749287,UxuR
VSAK1_20684:-66,1.5242,-6.29137,1.07391,UxuR
VSAK1_20679:-168,1.26839,-6.60528,-1.27889,UxuR
MS0542:-69,1.19582,-6.93736,1.81949,UxuR
MS0541:-178,1.63836,-5.931,0.0669367,UxuR
MS0541:-63,0.0646377,-6.93812,1.02752,UxuR
HSM_1914:-101,1.11997,-6.84813,1.83863,UxuR
HSM_0414:-68,1.22896,-6.37342,1.59499,UxuR
HSM_1913:-78,-0.16856,-6.63776,0.654038,UxuR
HSM_0413:-199,-0.364023,-6.32713,0.507138,UxuR
HSM_0414:-196,-0.0676978,-4.25685,1.06386,UxuR
HSM_0413:-71,-0.0806165,-4.20182,1.16951,UxuR
HSM_0411:-119,1.17248,-6.95366,1.93868,UxuR
HI0053:-150,1.6833,-6.66732,-1.75236,UxuR
HI0053:-100,0.158605,-7.34698,0.172683,UxuR
HI0054:-78,0.960793,-6.82083,-1.00013,UxuR
HI0054:-28,1.10994,-6.8705,1.87064,UxuR
Asuc_0146:-85,1.9823,-6.21416,0.241359,UxuR
Asuc_0146:-200,1.137,-6.83626,1.45677,UxuR
Asuc_0147:-171,2.9733,-6.48352,-0.55249,UxuR
Asuc_0147:-56,0.0129862,-6.93988,0.982204,UxuR
Asuc_0154:-227,0.446412,-6.35538,-0.0114071,UxuR
Ping_0134:-157,-0.108071,-6.80125,0.658806,UxuR
Ping_0135:-145,-0.271321,-6.16943,0.152662,UxuR
Ping_0134:-191,1.54844,-6.72554,-1.11606,UxuR
Ping_0134:-46,1.45686,-6.33798,1.07322,UxuR
Ping_0135:-111,1.68612,-6.03378,0.614242,UxuR
Ping_0139:-199,1.82971,-5.60414,-0.0432942,UxuR
Ping_0139:-75,1.17087,-6.81326,1.40295,UxuR
Ping_0138:-42,0.10408,-6.91135,1.02925,UxuR
Ping_0135:-256,-0.138645,-6.25656,0.21199,UxuR
Tola_2884:-244,0.135583,-5.14331,-0.0696269,UxuR
Tola_2884:-77,0.477861,-6.334,0.945872,UxuR
Tola_3025:-103,2.35778,-7.58839,0.233512,UxuR
Tola_2887:-66,-0.430773,-6.46873,0.262073,UxuR
Tola_2885:-226,0.326699,-4.28651,0.523455,UxuR
Tola_2885:-59,0.877738,-5.74106,0.381085,UxuR
PCNPT3_08365:-135,1.17821,-6.94959,1.85943,UxuR
PCNPT3_08370:-61,1.15221,-6.92658,1.87909,UxuR
Mmwyl1_2784:-136,0.0461343,-7.00613,0.690319,UxuR
Mmwyl1_2783:-90,2.43386,-6.15077,0.923395,UxuR
Mmwyl1_2784:-114,0.0839004,-6.88219,0.805709,UxuR
Mmwyl1_2783:-112,1.64489,-6.99238,-0.887363,UxuR
Mmwyl1_3059:-163,1.36808,-6.47517,0.394949,UxuR
TM1040_3870:-53,0.140738,-6.93681,1.03649,UxuR
TM1040_3870:-95,-0.224227,-6.39974,0.118832,UxuR
TM1040_3870:-158,1.64093,-6.83122,-0.715068,UxuR
TM1040_3869:-119,1.12488,-6.70557,1.60681,UxuR
TM1040_3869:-224,0.0537519,-6.92525,1.00277,UxuR
LVIS_0137:-259,0.0743521,-4.53909,1.11945,UxuR
LVIS_0136:-119,1.31011,-4.81832,-0.287566,UxuR
LVIS_0139:-86,0.915142,-4.36453,0.594906,UxuR
LACR_1747:-365,2.77391,-6.64406,-1.56315,UxuR
LACR_1746:-36,0.533505,-4.38359,0.232965,UxuR
L0240:-147,2.81023,-6.60525,-1.62295,UxuR
L0241:-39,0.561778,-4.43727,0.191735,UxuR
CLOBOL_06887:-42,2.82518,-7.30366,0.240703,UxuR
CLOBOL_06887:-139,2.72196,-7.43114,0.379182,UxuR
CLOBOL_01311:-37,1.85026,-7.36225,0.71918,UxuR
CLOBOL_01978:-89,2.66321,-7.33376,0.0279565,UxuR
CLOBOL_01978:-192,2.33934,-7.29198,0.444107,UxuR
CLOBOL_01979:-137,1.81149,-7.39583,0.726727,UxuR
CLOBOL_01979:-34,2.03649,-7.07947,0.766744,UxuR
BACPEC_00407:-103,2.73092,-7.15738,0.197131,UxuR
BACPEC_00410:-38,2.98207,-6.90157,-0.409977,UxuR
BRYFOR_01978:-78,2.32496,-7.14445,0.349815,UxuR
BRYFOR_01978:-228,2.7254,-7.35546,0.251344,UxuR
BRYFOR_01977:-102,1.84282,-7.36617,0.713055,UxuR
BRYFOR_01977:-252,2.28751,-5.86312,-0.786847,UxuR
Cbac1_010100028614:-56,2.80119,-7.3378,0.360948,UxuR
Cbac1_010100028614:-156,2.70751,-7.23847,0.0774055,UxuR
Cbac1_010100025807:-39,1.796,-7.40063,0.748571,UxuR
Cbac1_010100002142:-63,2.61326,-7.3209,0.265169,UxuR
Cbac1_010100002142:-166,2.37591,-7.2873,0.462741,UxuR
Cbac1_010100002147:-137,2.58008,-7.43333,0.335868,UxuR
Cbac1_010100002147:-34,2.04491,-7.02827,0.742118,UxuR
CE1427:-170,1.1236,-5.94923,0.373423,LtbR
CE1427:-149,1.3808,-5.31184,-0.618539,LtbR
CE1383:13,2.49868,-4.35888,0.355735,LtbR
CE1426:-189,2.30283,-4.25052,0.957458,LtbR
CE1426:-168,-0.227273,-5.54749,-0.671556,LtbR
CE1426:-32,0.449137,-5.12653,0.296861,LtbR
CE1595:-128,2.11278,-4.58615,1.53243,LtbR
CE1595:-98,1.78337,-4.89248,1.00057,LtbR
CE2868:-16,2.80103,-3.2976,1.28494,LtbR
DIP1127:-75,2.35621,-4.51333,0.948357,LtbR
DIP1105:-33,1.7746,-3.44662,1.8555,LtbR
DIP1105:-11,1.726,-5.50539,0.302548,LtbR
DIP1126:-33,2.49544,-4.38628,1.03018,LtbR
DIP1100:-90,1.84966,-4.85701,1.30323,LtbR
DIP1100:-59,2.28726,-4.45071,1.51682,LtbR
DIP0266:-296,0.766409,-5.42849,0.922422,LtbR
cg1487:-167,1.86269,-4.49659,1.27582,LtbR
cg1487:-47,2.44962,-4.32201,1.31423,LtbR
cg1453:-11,2.62768,-4.20296,0.447735,LtbR
cg1453:-32,2.17397,-4.99192,0.557086,LtbR
cg1486:-152,2.51871,-4.31395,1.39447,LtbR
cg1486:-32,1.73412,-4.89737,1.02903,LtbR
cg1486:-11,2.3419,-4.94104,0.842505,LtbR
cg1658:-122,1.07756,-5.85546,0.993638,LtbR
cg1658:-92,2.31546,-4.49144,1.22794,LtbR
cg3359:-263,0.423111,-5.56655,0.365198,LtbR
CORAM0001_0736:-52,1.862,-4.67198,1.27385,LtbR
CORAM0001_0736:-73,1.56286,-5.66298,0.707953,LtbR
CORAM0001_0735:-32,1.99556,-3.78475,1.53181,LtbR
CORAM0001_0735:-11,1.66714,-5.77643,0.956938,LtbR
cauri_1155:-35,1.76661,-4.90165,1.2323,LtbR
cauri_1155:-56,1.80064,-4.27184,1.7302,LtbR
cauri_1136:-11,2.70406,-4.18519,0.46806,LtbR
cauri_1132:-88,1.4419,-5.30609,0.46733,LtbR
cauri_1287:-99,2.24756,-4.24937,1.29477,LtbR
cauri_1287:-78,2.43805,-4.42349,1.04465,LtbR
cauri_0182:-268,1.80321,-5.0357,0.840742,LtbR
jk1221:-44,0.84599,-5.35696,0.545063,LtbR
jk1221:-66,1.3255,-5.48498,-0.0114329,LtbR
jk1288:-11,1.88638,-5.86298,-0.619848,LtbR
jk1222:-33,0.715816,-3.3344,1.18219,LtbR
jk1222:-11,1.84343,-5.83105,0.805105,LtbR
jk1298:-62,2.58121,-4.51697,1.07753,LtbR
ckrop_1234:-11,1.96656,-5.12503,1.11015,LtbR
ckrop_1237:-56,2.66661,-4.67521,1.26778,LtbR
ckrop_0883:-199,2.49575,-5.24122,0.706746,LtbR
cur_0774:-99,1.82222,-6.36481,-0.509031,LtbR
cur_0764:-11,1.07666,-6.34032,0.510298,LtbR
cur_0774:-77,1.17538,-5.15431,0.401761,LtbR
cur_0773:-33,0.749529,-3.33715,1.15008,LtbR
cur_0773:-11,2.34455,-4.89986,1.0532,LtbR
cur_0755:-93,2.29245,-4.08098,1.34558,LtbR
MSMEG_2387:-119,0.495127,-5.25587,0.605852,LtbR
MSMEG_2387:-98,1.76716,-5.00983,1.25443,LtbR
MSMEG_2386:-32,1.37439,-5.2623,1.44302,LtbR
MSMEG_2386:-11,1.22368,-6.19344,0.882749,LtbR
Mjls_1901:-84,0.743703,-5.238,0.53883,LtbR
Mjls_1901:-63,1.74184,-3.49034,1.31583,LtbR
Mjls_1900:-11,1.40092,-6.22426,0.734015,LtbR
Mjls_1900:-32,1.88133,-4.23735,1.32739,LtbR
Mvan_2135:-25,0.376507,-5.45488,0.776119,LtbR
Mvan_2135:-46,0.908911,-5.20686,0.615392,LtbR
Mvan_2134:-32,0.735134,-5.31979,0.809489,LtbR
Mvan_2134:-11,1.70674,-6.37657,0.975584,LtbR
MAB_3294c:-39,1.64021,-5.35028,0.998148,LtbR
MAB_3295:-11,1.65727,-6.35145,0.744123,LtbR
MAB_3294c:-60,0.770836,-5.26098,0.635285,LtbR
MAB_3295:-32,1.69514,-5.19167,0.865107,LtbR
MAV_3838:-94,0.778722,-5.28331,0.786975,LtbR
MAV_3838:-73,1.69052,-4.91778,1.18199,LtbR
MAV_3839:-71,1.47666,-5.02266,1.19127,LtbR
MAV_3839:-50,1.5732,-6.41725,0.677969,LtbR
MMAR_1726:-90,0.732965,-5.32045,0.755004,LtbR
MMAR_1726:-69,1.73196,-4.95049,1.25165,LtbR
MMAR_1725:-32,1.3039,-5.06728,1.29496,LtbR
MMAR_1725:-11,1.45148,-6.34855,0.740977,LtbR
Rv2988c:-58,1.81927,-4.91381,1.26839,LtbR
Rv2989:-32,1.36941,-5.12217,1.30464,LtbR
Mflv_4227:-46,0.78167,-5.24596,0.792321,LtbR
Mflv_4227:-25,0.735741,-3.3055,1.23281,LtbR
Mflv_4228:-11,1.416,-6.32454,0.700178,LtbR
Mflv_4228:-32,0.673358,-3.48597,1.20435,LtbR
BAD_0178:-33,1.98249,-4.28578,1.36443,LtbR
BAD_0179:-302,2.27696,-4.49237,1.51063,LtbR
BL1261:-60,1.81092,-4.10161,1.55222,LtbR
BL1262:-276,1.76357,-4.36452,1.74512,LtbR
BIFANG_00091:-168,1.91685,-4.36833,1.66625,LtbR
BbifN4_010100000594:-67,1.99088,-4.16538,1.44231,LtbR
BbifN4_010100000599:-259,2.13916,-4.42028,1.54911,LtbR
BIFGAL_00075:-34,1.97717,-4.20084,1.45663,LtbR
BIFGAL_00074:-221,2.17833,-4.45985,1.52009,LtbR
Blon_2326:-36,1.89014,-4.15072,1.51002,LtbR
Blon_2325:-276,1.85103,-4.32484,1.66155,LtbR
BDP_0267:-33,2.07369,-4.25788,1.38861,LtbR
BDP_0268:-270,2.30668,-4.47125,1.50595,LtbR
BIFBRE_00110:-36,1.82635,-4.09086,1.53881,LtbR
BIFBRE_00111:-178,1.77622,-4.37016,1.75952,LtbR
BLA_0228:-32,1.66912,-5.24358,1.0549,LtbR
BLA_0228:-168,1.35461,-6.17006,-0.163247,LtbR
BLA_0229:-282,1.58133,-5.16961,1.15688,LtbR
BLA_0229:-146,2.15125,-4.25372,0.375461,LtbR
SAV_2686:-178,1.70899,-5.00752,1.00288,LtbR
SAV_2687:-32,1.76731,-5.07689,0.922887,LtbR
SCAB_26611:-185,1.70165,-4.98716,1.03319,LtbR
SCAB_26621:-167,1.72769,-5.06865,0.956851,LtbR
SCO5553:-184,1.74164,-4.97735,0.998142,LtbR
SCO5552:-32,1.75151,-5.06821,0.951601,LtbR
SGR_1929:-161,1.72566,-4.98867,0.999129,LtbR
SGR_1930:-32,1.76952,-5.0576,0.943453,LtbR
AAur_3061:-93,1.26665,-5.06401,0.837213,LtbR
AAur_2487:-11,1.36526,-5.07045,1.16266,LtbR
AAur_2486:-153,1.74407,-4.92228,1.21964,LtbR
Arth_3085:-96,1.09106,-5.14647,0.844868,LtbR
Arth_2520:-32,1.37173,-5.13374,1.12934,LtbR
Arth_2519:-99,1.70727,-4.93702,1.18517,LtbR
BlinB01001039:-34,1.45327,-4.83751,1.14024,LtbR
BlinB01001040:-183,1.51615,-4.76579,0.849299,LtbR
BlinB01001178:-215,1.52791,-4.90955,0.2399,LtbR
KRH_10310:-32,1.3961,-4.8885,1.10778,LtbR
KRH_10210:-283,0.473771,-5.49808,0.216642,LtbR
KRH_10320:-138,1.99372,-4.36417,0.701884,LtbR
Achl_2257:-32,1.33248,-5.10306,1.14557,LtbR
Achl_2785:-92,1.16089,-5.08643,0.805311,LtbR
Achl_2256:-100,1.7305,-4.9424,1.19374,LtbR
Bcav_1572:-32,1.5067,-4.89778,0.913238,LtbR
Bcav_1573:-89,1.65635,-4.86416,1.06387,LtbR
Bcav_1408:-222,1.40166,-4.94118,-0.146289,LtbR
Bfae_18570:-32,1.6219,-5.06867,1.16368,LtbR
Bfae_18560:-129,0.307699,-5.56399,0.381637,LtbR
JNB_19473:-32,1.80206,-4.77507,0.890519,LtbR
JNB_19478:-104,1.61899,-5.14171,0.562408,LtbR
JNB_19268:-253,1.92619,-4.83783,0.945745,LtbR
RSal33209_1791:-32,1.3898,-5.06553,1.18621,LtbR
RSal33209_1790:-86,1.70021,-5.02284,1.05222,LtbR
RSal33209_0843:-96,1.15286,-5.66169,0.0972523,LtbR
nfa42130:-24,2.56614,-4.85846,-0.746406,LtbR
nfa42120:-149,1.32055,-3.94612,0.84753,LtbR
RHA1_ro06498:-24,1.78718,-4.52225,-0.0668454,LtbR
RHA1_ro06499:-52,1.80362,-4.2197,-0.214534,LtbR
RER_24070:-24,1.86532,-4.50171,-0.111975,LtbR
RER_24080:-173,2.14641,-4.1172,-0.326186,LtbR
ROP_65490:-24,1.73788,-4.58068,-0.0765613,LtbR
ROP_65500:-133,1.83367,-4.21242,-0.207764,LtbR
SACE_6144:-97,1.06133,-5.12975,0.301771,LtbR
SACE_6144:-76,0.613227,-3.55191,1.10911,LtbR
SACE_6145:-80,0.192154,-5.42062,0.641676,LtbR
SACE_6145:-59,1.6487,-6.31496,0.696813,LtbR
Noca_3298:-99,1.65939,-4.84934,0.999786,LtbR
Noca_3299:-32,1.42385,-4.97143,1.0218,LtbR
Acel_1591:-43,1.31658,-4.91108,1.16855,LtbR
Acel_1592:-32,1.68782,-4.90656,1.11619,LtbR
Namu_1478:-98,1.1882,-5.26031,-0.218287,LtbR
Namu_1478:-77,1.93422,-4.12168,1.37051,LtbR
Namu_1477:-32,1.97635,-4.32067,1.56193,LtbR
Namu_1477:-11,1.71201,-5.72348,0.478622,LtbR
Svir_09060:-100,1.05783,-5.22874,0.193218,LtbR
Svir_09060:-79,2.67279,-4.32842,0.97207,LtbR
Svir_09050:-107,2.24863,-4.62279,1.14511,LtbR
Svir_09050:-86,1.70724,-6.63496,0.587331,LtbR
Francci3_3621:-78,1.71585,-4.45954,1.53291,LtbR
Francci3_3622:-32,0.877419,-5.31615,0.72393,LtbR
Franean1_1113:-154,1.52815,-4.76829,1.24996,LtbR
Franean1_1112:79,1.80636,-4.61279,1.24497,LtbR
Amir_6006:-86,1.05347,-5.18904,0.276145,LtbR
Amir_6006:-65,0.600966,-3.42952,1.17764,LtbR
Amir_6007:-32,0.749292,-3.40851,1.18091,LtbR
Amir_6007:-11,1.6614,-6.46585,0.633612,LtbR
Sfri_3504:-103,1.16975,-4.71273,-0.393347,TreR
Sfri_3504:-126,1.64119,-4.55041,-1.15275,TreR
Sfri_3503:-110,1.18731,-4.62046,-0.313466,TreR
Sfri_3505:-72,2.10539,-5.51606,-1.50548,TreR
Sfri_3503:-133,1.63339,-4.5761,-1.11143,TreR
Swoo_1435:-106,-0.133253,-5.51571,-0.785334,TreR
Swoo_1437:-73,-0.0925379,-5.21104,-1.06122,TreR
Swoo_1438:-175,-0.0781291,-5.65987,-1.03796,TreR
Swoo_1434:-160,1.25759,-4.14633,-0.865605,TreR
Swoo_1434:-137,0.57078,-4.82035,0.108839,TreR
Swoo_1435:-83,-0.0793715,-5.27366,-1.10358,TreR
SA0432:-54,0.774939,-5.07742,1.7572,TreR
Sca_0108:-57,0.979801,-4.2293,0.952432,TreR
SH2538:-55,0.52121,-4.73807,1.31939,TreR
SSP2282:-67,0.600346,-5.03221,1.7618,TreR
MCCL_1937:-65,2.13658,-2.97616,0.711926,TreR
SP_1884:-80,1.46866,-3.86368,-0.687724,TreR
SP_1885:-124,2.14343,-3.17923,0.582615,TreR
SGO_1653:-106,1.30562,-3.76877,0.140864,TreR
SGO_1654:-93,1.04705,-4.99433,1.32475,TreR
SMU.2040:-99,0.856566,-5.19906,0.224988,TreR
SMU.2038:-94,2.15878,-3.92446,1.02134,TreR
SPy2099:-102,0.978848,-6.09952,1.06035,TreR
SPy2097:-128,2.05452,-3.83735,1.1509,TreR
SSA_1752:-47,1.20914,-4.24265,0.00598304,TreR
SSA_1753:-91,3.02552,-5.11965,-0.607987,TreR
TM0392:-38,2.28421,-5.73422,1.20621,TreR
TRQ2_0970:-139,0.832322,-7.62847,0.0898996,TreR
TRQ2_0542:-38,2.27122,-5.76086,1.20209,TreR
CTN_0781:-478,0.879963,-7.57372,0.137795,TreR
CTN_0277:-37,2.31399,-5.71056,1.20219,TreR
Tpet_0953:-143,0.904186,-7.57522,0.0766646,TreR
Tpet_0528:-38,2.29083,-5.73984,1.24341,TreR
Tnap_0601:-143,0.86797,-7.57455,0.120648,TreR
Tnap_0184:-38,2.27762,-5.73476,1.22692,TreR
Tlet_1844:-8,2.53005,-5.39889,1.17584,TreR
THA_843:-35,0.410024,-6.32205,-0.204469,TreR
THA_844:-327,1.27614,-7.20624,0.852006,TreR
THA_844:-56,2.27591,-5.13158,1.15824,TreR
Tmel_1820:-316,0.958762,-6.65651,-1.37243,TreR
Tmel_1821:-38,0.740346,-7.60553,0.0330148,TreR
Fnod_0450:-248,1.817,-5.33325,1.60669,TreR
Fnod_0451:-127,1.79121,-5.38058,1.61568,TreR
Kole_0299:-75,1.02808,-6.30355,1.17159,TreR
Kole_0303:-74,2.38832,-4.29228,1.55147,TreR
BSU07800:-45,2.16329,-7.31531,0.409293,TreR
BSU07800:-77,0.497256,-4.39827,1.82418,TreR
RBAM_007970:-56,1.74384,-5.90602,1.34639,TreR
RBAM_007970:-89,2.89422,-4.05508,-0.925248,TreR
BPUM_0728:-63,1.76198,-5.83023,1.25411,TreR
BPUM_0728:-95,0.374995,-5.82453,1.26633,TreR
BLi00796:-43,1.73734,-5.48633,1.30698,TreR
BLi00796:-75,0.49357,-4.62878,1.80492,TreR
Aflv_1441:-99,-0.303064,-4.78562,2.18796,TreR
Aflv_1441:-61,-0.230593,-4.80652,2.06537,TreR
GK1747:-95,1.16855,-6.55237,0.434944,TreR
GK1747:-124,0.572357,-5.05076,1.9062,TreR
BC0631:-91,1.85288,-4.82197,1.37489,TreR
BC0631:-67,1.24915,-4.08857,1.91996,TreR
BH2216:-102,0.515229,-4.98815,1.95402,TreR
BH2216:-65,0.689354,-6.57812,-0.131639,TreR
BH0872:-100,-0.300146,-4.7664,2.17246,TreR
ABC1263:-115,1.27174,-5.88399,1.23982,TreR
ABC1263:-75,0.978903,-7.76728,-0.046192,TreR
ABC1264:-66,0.100945,-4.73067,1.5842,TreR
y0166:-321,1.90447,-6.29332,-2.12016,TreR
b4240:-82,0.244696,-5.72565,-0.709604,TreR
Ent638_0439:-87,0.00726109,-5.85351,-0.819694,TreR
plu3288:-107,0.161644,-6.11005,-1.11989,TreR
Spro_0529:-105,0.154254,-4.32863,-0.542629,TreR
PMI0291:-78,1.50879,-6.57595,-1.59352,TreR
CKO_03571:-137,0.0191678,-5.89615,-0.781352,TreR
KPN_04652:-97,0.0371932,-5.8496,-0.766938,TreR
VV1_0289:-120,2.07207,-6.49828,-1.99143,TreR
VV1_0289:-65,1.98733,-6.3338,-2.08246,TreR
VC0910:-102,1.83564,-6.43484,-1.98851,TreR
VP0710:-127,1.97306,-6.44507,-1.98609,TreR
VP0710:-71,1.8669,-6.35599,-2.14178,TreR
PBPRA1224:-78,1.74938,-6.47174,-1.89694,TreR
PBPRA1224:-134,1.82598,-6.49813,-1.88865,TreR
VIBHAR_01205:-70,1.9971,-6.33144,-2.14088,TreR
VIBHAR_01205:-126,1.97774,-6.46531,-1.96338,TreR
VSAL_II0577:-52,1.9316,-6.2595,-2.07811,TreR
VSAK1_10523:-159,1.99683,-6.43485,-1.99733,TreR
VS_2378:-122,1.9672,-6.44332,-1.94982,TreR
VS_2378:-67,1.93091,-6.50581,-2.08339,TreR
Patl_1823:-381,1.2743,-4.15426,-0.911623,TreR
Patl_1824:-73,2.07854,-5.47645,-1.46461,TreR
Patl_1822:-64,0.987255,-4.68949,-0.418824,TreR
Patl_1822:-88,1.22728,-4.13245,-0.892056,TreR
Patl_1823:-357,-0.0950994,-5.20342,-1.10414,TreR
CPS_0977:-142,2.28166,-5.33464,-1.7217,TreR
CPS_0977:-119,0.183075,-5.87438,-1.11742,TreR
CPS_0981:-94,1.5905,-4.64907,-0.0482783,TreR
CPS_0978:-94,1.02907,-4.65785,0.319485,TreR
CPS_0978:-71,2.63183,-4.77922,0.591312,TreR
CPS_0980:-133,2.9311,-4.55403,0.347044,TreR
CPS_0980:-76,-0.03679,-5.9262,-1.15437,TreR
CPS_0981:-151,1.17234,-4.68619,-0.393544,TreR
PTD2_20302:-124,2.1871,-6.00208,-1.15252,TreR
PTD2_20312:-113,1.24458,-4.11392,-0.889911,TreR
PTD2_20307:-165,1.1996,-4.69146,-0.344407,TreR
AHA_3824:-48,1.93368,-6.35945,-2.0669,TreR
ASA_0484:-138,1.98887,-6.37707,-2.12779,TreR
ASA_0484:-92,1.74052,-6.09764,-1.90633,TreR
Ping_0522:-47,1.24175,-6.12712,-1.51943,TreR
Ping_0522:-134,1.92911,-6.35962,-1.94589,TreR
Tola_0165:-75,0.0223905,-4.21133,0.878304,TreR
Tola_0165:-121,1.40406,-6.57984,-1.50175,TreR
PFL_4935:-150,1.11912,-3.95908,1.12164,TreR
PFL_4934:-71,1.07286,-4.21248,0.788541,TreR
PFL_4934:-97,0.354568,-4.30796,1.15635,TreR
PFL_4935:-176,0.631948,-4.32094,1.53136,TreR
CV3300:-146,1.44016,-4.12001,0.801908,TreR
CV3300:-122,-0.000936331,-4.66347,1.65279,TreR
OEOE_1342:-31,2.58062,-6.23133,1.06967,TreR
LEUM_0507:-40,2.6538,-5.97725,1.1962,TreR
PEPE_1805:-66,1.07337,-3.26863,1.89655,TreR
