,dimension_1,dimension_2,dimension_3,class
VSAL_I0899:-41,5.26245,-3.77923,-3.13622,SiaR
VSAL_I0899:-90,4.97256,-3.27034,-3.37479,SiaR
VSAL_I0898:-80,3.02962,-1.97729,-1.70879,SiaR
HSM_1505:-56,4.71226,-2.52569,-3.0495,SiaR
HSM_1112:-106,4.09469,-1.12751,-3.3576,SiaR
HSM_1112:-156,3.17646,-1.83384,-5.41752,SiaR
HSM_1111:-95,3.04175,-1.9585,-5.23085,SiaR
HSM_1111:-145,4.91635,-3.69838,-4.36504,SiaR
PM0875:-99,0.78575,-3.123,-3.58468,SiaR
PM1709:-125,4.76932,-4.19438,-3.39067,SiaR
PM1711:-43,4.92903,-2.57218,-5.23888,SiaR
HD1852:-125,3.22019,-3.20949,-1.45376,SiaR
HD1379:-86,5.07917,-3.4879,-4.17854,SiaR
HI0145:-163,4.67472,-4.15423,-3.26597,SiaR
HI0146:-205,5.37195,-2.65834,-4.45226,SiaR
APP7_1836:-40,4.91018,-4.31017,-3.51119,SiaR
APP7_0749:-86,5.03092,-3.5232,-4.33559,SiaR
NT05HA_0544:-117,5.29792,-3.47232,-4.35929,SiaR
NT05HA_0544:-156,5.56429,-3.19289,-4.53263,SiaR
NT05HA_0545:-117,5.42011,-3.40321,-4.46637,SiaR
NT05HA_0545:-156,5.19414,-3.93059,-3.17441,SiaR
HAPS_2072:-42,5.25211,-3.91315,-3.17936,SiaR
HAPS_0408:-80,3.79323,-3.76962,-2.13697,SiaR
HAPS_0408:-153,1.65835,-2.81283,-2.88598,SiaR
HAPS_1216:-43,5.25554,-2.23901,-4.42621,SiaR
HAPS_1216:-191,2.59239,-2.66123,-2.62655,SiaR
PCNPT3_02946:-188,4.4041,-2.52118,-3.85479,SiaR
PCNPT3_02946:-93,4.48131,-2.89671,-4.22576,SiaR
PCNPT3_00810:-39,3.44175,-2.96298,-1.79538,SiaR
PCNPT3_09404:-90,5.01244,-4.16269,-2.96798,SiaR
PCNPT3_02205:-215,5.05872,-3.14654,-4.40913,SiaR
PCNPT3_02205:-157,5.06513,-2.50459,-4.77447,SiaR
PCNPT3_13193:-89,3.42295,-4.04467,-3.90566,SiaR
PCNPT3_00800:-76,4.96645,-3.67001,-4.23877,SiaR
PCNPT3_00800:-18,4.97363,-2.45214,-4.84124,SiaR
CE2613:-151,5.29727,-2.87745,-4.61606,HspR
CE2629:-102,4.79274,-2.63863,-5.17808,HspR
DIP2120:-123,5.09751,-2.10088,-4.9579,HspR
DIP2118:-131,2.70161,-1.66667,-1.99925,HspR
DIP2104:-76,5.4674,-2.5608,-4.6897,HspR
cg3100:-283,4.13717,-2.2269,-4.95166,HspR
cg3100:-114,4.8594,-2.06274,-5.14973,HspR
cg3079:-132,5.11395,-2.63651,-4.67749,HspR
CORAM0001_1650:-108,5.19446,-2.45559,-5.00071,HspR
CORAM0001_1383:-74,5.206,-2.4223,-4.70495,HspR
CORAM0001_1383:-22,4.6011,-1.84078,-4.88164,HspR
cauri_2321:-56,4.48167,-1.91996,-5.3051,HspR
cauri_2310:-108,5.37932,-2.59148,-4.70969,HspR
jk0179:-138,5.0882,-2.00445,-5.00118,HspR
jk0183:-70,1.95548,-0.409013,-1.75493,HspR
jk0201:-77,4.74382,-2.58775,-5.32164,HspR
jk0201:-107,5.43884,-2.66185,-4.68452,HspR
ckrop_0278:-205,5.42376,-2.54448,-4.75496,HspR
ckrop_0278:-139,5.15457,-3.06019,-4.66271,HspR
ckrop_0294:-177,4.91818,-2.16354,-4.94902,HspR
ckrop_0294:-229,5.4211,-2.80937,-4.67046,HspR
cur_1811:-116,1.98245,-0.30477,-1.76697,HspR
cur_1804:-65,5.25201,-2.77155,-4.93112,HspR
cur_1804:-95,5.29257,-2.89051,-4.64032,HspR
MSMEG_3582:-32,5.10363,-2.62941,-4.88258,HspR
MSMEG_0424:-81,4.51099,-2.24602,-4.8874,HspR
MSMEG_0732:-76,5.49351,-2.39475,-4.72445,HspR
MSMEG_0709:-47,4.64375,-1.95322,-4.31232,HspR
MSMEG_0709:-102,5.21873,-2.55192,-4.8584,HspR
ML2490:-80,5.14196,-2.62916,-4.62983,HspR
ML2496:-70,5.28236,-2.9071,-4.70751,HspR
Mjls_2802:-33,4.43067,-2.49353,-5.21528,HspR
Mjls_0247:-78,4.72189,-2.35337,-4.72769,HspR
Mjls_0449:-114,4.9167,-2.42063,-4.61655,HspR
Mjls_0449:-59,4.52463,-1.93825,-4.23775,HspR
Mjls_0467:-74,5.54077,-2.40849,-4.72647,HspR
Mvan_3064:-32,4.75445,-1.54037,-5.11012,HspR
Mvan_0296:-72,4.50028,-2.20027,-4.74709,HspR
Mvan_0659:-96,5.51149,-2.43064,-4.68915,HspR
Mvan_0634:-108,5.32376,-2.69435,-4.85879,HspR
Mvan_0634:-53,4.40518,-2.0674,-4.28157,HspR
MAB_4402:-74,3.73714,-3.54983,-3.93145,HspR
MAB_4265c:-73,5.51569,-2.40906,-4.71727,HspR
MAB_4273c:-105,5.0674,-2.39055,-5.10524,HspR
MAB_4273c:-51,5.46439,-2.3782,-4.74378,HspR
MAV_4906:-99,3.46691,-3.50126,-4.39427,HspR
MAV_4808:-64,5.02952,-2.17019,-4.56903,HspR
MAV_4793:-78,5.49869,-2.4012,-4.70261,HspR
MAV_4808:-119,5.49698,-2.4166,-4.68214,HspR
MMAR_0515:-89,3.65904,-2.89211,-4.50552,HspR
MMAR_0645:-82,5.50392,-2.40958,-4.69867,HspR
MMAR_0637:-117,5.43153,-2.46114,-4.66491,HspR
MMAR_0637:-61,5.16214,-2.27382,-4.60416,HspR
Rv0251c:-88,3.63199,-3.14525,-4.19146,HspR
Rv0384c:-77,5.49866,-2.41781,-4.69294,HspR
Rv0350:-116,5.37168,-2.36431,-4.63548,HspR
Rv0350:-62,4.73471,-2.10547,-4.39888,HspR
Mflv_3336:-49,4.7469,-1.54527,-5.10521,HspR
Mflv_0388:-72,4.73631,-2.406,-4.889,HspR
Mflv_0260:-61,4.82596,-1.68018,-4.19213,HspR
Mflv_0246:-96,5.50313,-2.39826,-4.68548,HspR
Mflv_0260:-116,5.22599,-2.6989,-4.93277,HspR
Reut_A0616:-18,4.37717,-4.53416,-3.61115,FdsR
Reut_A0616:-105,4.29296,-3.08168,-4.05077,FdsR
Reut_A0617:-149,3.2539,-3.64002,-2.78665,FdsR
Reut_A0617:-62,3.41363,-3.31363,-2.62808,FdsR
Rmet_0552:12,4.37968,-2.5249,-4.13514,FdsR
Rmet_0553:-145,3.00134,-2.15358,-3.84545,FdsR
H16_A0640:-65,3.41535,-3.32293,-2.62671,FdsR
H16_A0639:-105,4.27603,-3.07229,-4.03918,FdsR
H16_A0640:-152,3.18395,-3.61665,-3.03249,FdsR
H16_A0639:-18,3.73191,-4.13454,-4.55418,FdsR
RALTA_A0597:-163,3.22809,-3.66411,-3.01859,FdsR
RALTA_A0597:-77,3.39087,-3.3144,-2.61668,FdsR
RALTA_A0596:-104,4.24304,-3.10884,-4.04597,FdsR
RALTA_A0596:-18,3.85337,-4.07798,-4.52788,FdsR
MELB17_23345:-103,4.10449,-3.18423,-4.08345,FdsR
MELB17_23340:-103,4.58448,-3.39697,-5.2088,FdsR
MELB17_23340:-12,3.23785,-3.26933,-2.70115,FdsR
MELB17_23345:-12,3.75195,-3.26683,-2.98921,FdsR
Pmen_0387:-124,4.83725,-4.12596,-3.54579,FdsR
Pmen_0387:-200,2.76064,-2.88025,-5.24411,FdsR
Pmen_0386:-94,3.59464,-3.85574,-2.19726,FdsR
Pmen_0386:-18,4.50125,-3.82011,-3.87018,FdsR
Bcep1808_0954:-131,3.45912,-2.83864,-4.65171,FdsR
Bcep1808_0954:-44,3.63217,-3.06736,-3.68286,FdsR
Bcep1808_0955:-108,4.49478,-4.26052,-3.6959,FdsR
Bcep1808_0955:-21,3.61457,-3.95985,-4.09778,FdsR
Bxe_A0966:-43,3.46524,-2.56894,-3.63289,FdsR
Bxe_A0967:-112,4.02523,-2.72699,-5.44196,FdsR
Bcep18194_A4146:-131,3.54564,-2.79976,-4.41958,FdsR
Bcep18194_A4146:-44,3.11049,-2.21202,-3.49776,FdsR
Bcep18194_A4147:-108,4.49366,-3.25475,-3.3699,FdsR
Bcep18194_A4147:-21,3.38561,-3.31434,-2.64582,FdsR
BMA0448:-44,3.55609,-2.72233,-3.3316,FdsR
BMA0448:-130,4.58843,-3.20623,-4.21781,FdsR
BMA0446:-93,3.36227,-3.30621,-2.62251,FdsR
BMA0446:-179,4.6426,-3.61608,-3.48994,FdsR
BPSL2527:-21,3.41155,-3.29048,-2.65015,FdsR
BPSL2528:-88,4.60273,-3.24396,-4.29555,FdsR
BPSL2527:-107,4.67227,-3.5899,-3.46608,FdsR
Bamb_0897:-44,4.25426,-2.66895,-3.81397,FdsR
Bamb_0897:-131,3.67636,-2.80412,-4.48476,FdsR
Bamb_0898:-108,2.77012,-2.17289,-4.15476,FdsR
Bamb_0898:-21,3.41964,-3.2889,-2.67115,FdsR
bglu_1g08600:-127,4.47225,-3.35592,-4.69526,FdsR
bglu_1g08610:-21,3.50603,-3.28143,-2.71044,FdsR
Bphy_0729:-134,3.67852,-1.74431,-3.34055,FdsR
Bphy_0729:-44,3.34099,-2.48487,-3.58138,FdsR
Bphy_0730:-21,2.00546,-0.992111,-4.30814,FdsR
Bphy_0730:-111,4.03324,-2.80141,-5.54495,FdsR
Mpe_A3707:-28,4.17745,-2.699,-3.84824,FdsR
Mpe_A3708:-167,4.27615,-1.38002,-4.48472,FdsR
Vapar_3016:-24,3.92628,-2.57954,-4.11357,FdsR
Vapar_3017:-119,3.7742,-1.19266,-4.79659,FdsR
BB1324:-88,2.69516,-4.11088,-5.59871,FdsR
BB1323:-81,3.13842,-3.10326,-5.59365,FdsR
BB1323:-158,3.93668,-4.0198,-3.5505,FdsR
Bpet3683:-95,3.43418,-2.85192,-5.22875,FdsR
Bpet3682:-88,3.23271,-4.25335,-4.92139,FdsR
Bpet3683:-172,3.9081,-3.90906,-3.79387,FdsR
BAV0819:-82,3.28438,-4.22115,-4.99205,FdsR
BAV0818:-145,4.4253,-3.28999,-4.50934,FdsR
BAV0818:-65,3.07775,-4.52681,-5.00793,FdsR
SA1997:-130,4.83262,-1.504,-4.36007,LacR
STACA0001_1281:-98,3.47101,-1.5367,-5.12339,LacR
SE1787:-97,4.13019,-2.26373,-5.48139,LacR
SH0842:-93,4.79179,-1.46051,-4.36334,LacR
SP_1182:-78,4.88858,-1.60081,-4.31777,LacR
SP_1182:-88,4.90336,-2.78759,-4.07646,LacR
SP_1193:-143,3.23851,-4.51043,-4.47974,LacR
Sez_0453:-45,2.75904,-2.65267,-1.63496,LacR
Sez_0452:-174,4.89267,-1.44576,-4.10835,LacR
SGO_1526:-117,2.53294,-1.96873,-1.73696,LacR
SMU.1496:-57,2.02566,-1.42057,-3.14873,LacR
SPy1712:-99,2.65238,-3.21684,-4.25391,LacR
SPy1711:-166,3.03319,-2.05693,-1.72876,LacR
SPy1924:-113,4.11548,-1.91304,-5.3737,LacR
SPy1711:-156,3.36619,-1.66199,-1.96098,LacR
SSA_1701:-79,3.0775,-3.74516,-5.31943,LacR
SAG1935:-137,3.18054,-4.5094,-4.48851,LacR
SAG1931:-69,4.07121,-1.48807,-5.04765,LacR
SAG1936:-91,4.85433,-1.50123,-4.2868,LacR
LEUM_1064:-110,3.59494,-2.75131,-5.40528,LacR
LEUM_1063:-119,1.50806,-2.7177,-3.15937,LacR
LSEI_0681:-46,3.42127,-3.05661,-1.57741,LacR
lp_3469:-108,2.57502,-1.74972,-3.63733,LacR
lp_3470:-155,4.03272,-4.21037,-2.82528,LacR
LJ0856:-152,4.78065,-4.25971,-4.11946,LacR
LJ0857:-112,3.49284,-3.05702,-5.97997,LacR
LBA1465:-65,2.35622,-0.967585,-3.88179,LacR
LAF_0780:-112,3.90741,-4.4441,-3.83725,LacR
LAF_0781:-185,3.2213,-2.89827,-5.67961,LacR
lhv_1547:-64,2.25432,-0.784573,-3.90304,LacR
LAR_1033:-79,3.87665,-4.41674,-3.74363,LacR
LGG_00668:-48,3.48423,-3.0759,-1.60061,LacR
LACR_D06:-214,2.99139,-2.16326,-1.72222,LacR
LACR_D07:-105,3.89231,-1.79558,-5.24609,LacR
BAD_1605:-241,2.02227,-0.866661,-4.19015,LacR
BAD_1189:-61,3.91709,-2.91535,-3.99605,LacR
BAD_1189:-49,4.42352,-2.58159,-4.84919,LacR
BAD_1604:-103,1.97145,-1.45825,-3.38563,LacR
BAD_1188:-102,1.59126,-1.49966,-3.14262,LacR
BAD_1582:-83,2.23323,-1.92612,-2.95607,LacR
BAD_1605:-71,1.64816,-1.7244,-3.60061,LacR
BL1774:-69,1.4023,-0.879304,-4.70946,LacR
BL1774:-56,3.12844,-2.93649,-5.14795,LacR
BL0978:-235,3.54941,-1.87229,-2.07671,LacR
BL0978:-326,4.22954,-2.04327,-5.48865,LacR
BIFANG_00292:-83,3.53548,-4.29202,-5.40713,LacR
BIFANG_00296:-97,3.19691,-3.65133,-5.4359,LacR
BbifN4_010100008270:-32,1.08826,-0.755053,-2.63021,LacR
Blon_0641:-69,1.41624,-0.993201,-4.54642,LacR
Blon_0641:-56,2.83798,-3.52523,-3.72749,LacR
Blon_0516:-32,1.14401,-0.840992,-2.58803,LacR
Blon_2334:-233,2.21153,-2.49136,-2.26408,LacR
BDP_1646:-270,1.44368,-2.78532,-3.08188,LacR
BDP_1647:-253,1.69406,-1.92349,-3.64196,LacR
BIFBRE_00378:-146,3.11335,-2.46213,-5.25094,LacR
BIFBRE_00376:-32,1.02611,-0.760487,-2.61085,LacR
BIFBRE_01480:-56,3.48877,-3.46881,-5.76,LacR
BIFBRE_01480:-221,2.17972,-2.70153,-2.25099,LacR
BIFBRE_00377:-303,1.68035,-1.86207,-3.15225,LacR
BLA_0454:-87,2.53142,-3.16631,-2.71731,LacR
BLA_0454:-265,4.60746,-2.19459,-5.41032,LacR
DVU2606:-255,2.96507,-2.11539,-3.33733,FliA
DVU0863:-127,2.16839,-3.69106,-3.55812,FliA
DVU0524:-48,2.19302,-3.73862,-3.671,FliA
DVU0524:-138,2.16245,-3.69561,-3.54647,FliA
DVU2082:-131,2.19947,-3.69852,-3.63437,FliA
DVU2948:-63,2.24761,-3.71198,-3.72953,FliA
DVU1857:-145,2.21968,-3.66954,-3.54039,FliA
DVU1073:-77,2.22894,-3.74167,-3.67297,FliA
DVU1339:-67,2.13742,-2.68479,-3.27067,FliA
DVU0976:-62,2.46692,-2.77375,-3.4679,FliA
DVU2072:-115,2.17651,-3.70142,-3.60945,FliA
DvMF_2912:-127,2.18518,-3.71996,-3.57534,FliA
DvMF_2586:-49,2.23168,-3.69107,-3.65492,FliA
DvMF_2586:-152,1.94036,-2.96579,-4.22872,FliA
DvMF_2950:-112,2.31497,-3.35569,-4.10994,FliA
DvMF_0786:-151,2.21296,-3.6933,-3.65758,FliA
DvMF_1474:-68,2.2331,-3.72224,-3.61225,FliA
DvMF_3073:-66,2.85244,-3.42994,-4.22301,FliA
DvMF_0893:-81,2.20501,-3.69051,-3.48213,FliA
DvMF_0115:-187,2.30825,-2.51106,-3.22932,FliA
DvMF_1334:-67,2.16873,-3.62712,-3.67002,FliA
DvMF_1333:-83,2.18679,-3.53235,-3.51388,FliA
DvMF_0774:-179,2.30347,-3.73396,-3.6896,FliA
Dde_1710:-85,2.26478,-3.72516,-3.38271,FliA
Dde_1120:-169,2.21603,-3.7318,-3.64462,FliA
Dde_0639:-49,2.17933,-3.71637,-3.64519,FliA
Dde_0639:-118,3.47261,-3.21031,-3.96554,FliA
Dde_1570:-135,2.23109,-3.73503,-3.6779,FliA
Dde_2399:-89,2.26404,-3.74404,-3.71846,FliA
Dde_2384:-90,2.21819,-3.72624,-3.54368,FliA
Dde_3018:-188,2.18924,-3.70501,-3.54528,FliA
Dde_2382:-84,2.22982,-3.67121,-3.46721,FliA
Dde_1577:-105,2.3533,-3.64142,-3.54732,FliA
Ddes_2179:-228,2.05462,-0.693391,-1.65424,FliA
Ddes_0530:-176,2.21065,-2.17547,-3.08481,FliA
Ddes_2006:-49,3.09498,-3.73138,-4.03157,FliA
Ddes_0949:-55,5.5722,-1.65451,-4.08173,FliA
Ddes_1275:-50,2.23294,-3.70959,-3.5603,FliA
Ddes_1383:-84,2.18906,-3.69469,-3.60606,FliA
Desal_1248:-50,3.30501,-3.58247,-4.07688,FliA
Desal_0030:-89,1.50739,-2.67671,-4.36379,FliA
Desal_1021:-52,2.30434,-3.69605,-3.82308,FliA
Desal_0278:-51,2.23524,-3.67505,-3.58612,FliA
Desal_2002:-74,2.28819,-3.71082,-3.4841,FliA
DMR_45550:-35,2.21463,-3.68774,-3.63983,FliA
DMR_03990:-127,2.96268,-3.20228,-1.57971,FliA
DMR_12500:-223,2.1871,-3.71059,-3.59196,FliA
DMR_33980:-90,2.18275,-3.70807,-3.59023,FliA
DMR_31460:-61,1.87672,-2.77433,-3.38712,FliA
DMR_31450:-52,2.1793,-3.7157,-3.62598,FliA
DMR_35470:-60,2.20831,-3.71582,-3.59036,FliA
DMR_17600:-63,2.22525,-3.613,-3.48026,FliA
DMR_31110:-63,2.17392,-3.65228,-3.60036,FliA
Dbac_2431:-63,2.23266,-3.65817,-3.82071,FliA
Dbac_2385:-110,2.25461,-3.67786,-3.47731,FliA
Dbac_2372:-49,2.20279,-3.69202,-3.58483,FliA
Dbac_3400:-64,2.27354,-3.71595,-3.77736,FliA
Dbac_2252:-90,3.82879,-3.33061,-2.9875,FliA
Dret_0630:-145,2.20401,-3.7168,-3.52488,FliA
Dret_0600:-114,2.20187,-3.70153,-3.52049,FliA
Dret_0593:-108,2.26843,-3.69704,-3.72602,FliA
CE1687:-72,2.9611,-3.20883,-1.6767,SufR
DIP1296:-163,1.5212,-0.921168,-2.62819,SufR
cg1765:-58,3.0034,-3.17163,-1.64726,SufR
CORAM0001_0944:-119,2.94367,-3.33313,-2.16123,SufR
cauri_1215:-57,2.76144,-2.80223,-1.60214,SufR
jk0985:-88,1.97717,-0.364646,-1.63494,SufR
ckrop_0953:-223,1.90635,-1.93589,-2.17852,SufR
cur_1006:-59,2.29781,-2.51213,-1.64909,SufR
PMT1607:-204,2.86546,-2.44197,-1.83367,SufR
PMT1606:-194,3.12932,-2.53667,-1.72785,SufR
SYNW0318:-39,3.2204,-3.01762,-1.55076,SufR
SYNW0317:-68,2.68901,-2.13716,-2.21787,SufR
null:-116,2.56488,-2.71613,-2.03011,SufR
null:-78,2.70616,-1.62844,-1.44359,SufR
tlr0491:-40,1.85523,-0.590534,-1.55201,SufR
tlr0491:-78,1.93188,-0.552413,-1.58727,SufR
all2491:-101,2.57498,-3.15667,-1.87345,SufR
all2491:-56,2.83991,-3.1901,-2.14361,SufR
alr2492:-193,4.58978,-1.26342,-4.4626,SufR
alr2492:-148,1.60323,-2.83181,-2.21937,SufR
Tery_4355:-62,1.69867,-2.3999,-2.29042,SufR
Tery_4354:-212,1.60784,-2.88088,-2.0386,SufR
sll0088:-163,1.9034,-3.31142,-3.70545,SufR
sll0088:-123,2.77297,-2.56631,-2.15264,SufR
sll0741:-172,2.06878,-2.52295,-2.55534,SufR
slr0074:-116,1.83921,-2.15855,-2.08007,SufR
cce_0953:-133,1.68152,-1.82006,-1.80293,SufR
cce_0685:-155,4.55918,-1.41551,-4.20527,SufR
cce_0685:-115,2.74179,-3.16229,-1.62948,SufR
cce_1005:-137,2.23733,-3.07957,-2.50823,SufR
cce_0683:-109,2.74699,-3.18848,-2.1427,SufR
cce_0683:-149,3.12928,-3.54136,-1.99751,SufR
Cyan7425_3450:-106,1.95839,-0.643218,-1.63298,SufR
Cyan7425_3450:-67,1.96025,-0.542683,-1.47635,SufR
Cyan7425_3451:-74,1.93756,-0.67189,-1.54573,SufR
Cyan7425_3451:-113,1.93823,-1.82208,-2.12569,SufR
PCC8801_0414:-160,3.03552,-3.11296,-2.11883,SufR
PCC8801_0414:-200,2.78539,-3.2436,-2.18473,SufR
PCC8801_3918:-134,3.29845,-2.64094,-1.69508,SufR
PCC8801_0415:-188,5.27132,-2.26077,-4.22218,SufR
PCC8801_0415:-148,5.08148,-1.75313,-4.09863,SufR
MAE_23100:-182,1.65141,-2.41653,-2.28135,SufR
MAE_23100:-142,2.84004,-3.26419,-2.14283,SufR
MAE_23090:-105,4.74419,-1.27948,-4.20989,SufR
MAE_23090:-65,1.75313,-2.60417,-1.9861,SufR
Synpcc7942_1734:-101,5.77732,-2.79248,-3.7661,SufR
Synpcc7942_1734:-63,1.95643,-0.658401,-1.47366,SufR
Synpcc7942_1733:-98,5.73765,-2.77584,-3.69204,SufR
Synpcc7942_1733:-136,5.29285,-1.71905,-3.57348,SufR
SYNPCC7002_A1815:-39,1.92888,-2.36911,-2.43506,SufR
SYNPCC7002_A1443:-152,1.8359,-0.534965,-1.58427,SufR
SYNPCC7002_A1814:-145,4.54609,-1.263,-4.37553,SufR
SYNPCC7002_A1814:-104,1.88672,-3.3934,-3.87531,SufR
SYNPCC7002_A1815:-80,1.76925,-0.971233,-2.10288,SufR
CYA_2190:-67,1.89823,-0.649016,-1.5279,SufR
CYA_2189:-119,2.59308,-2.57499,-2.00257,SufR
RoseRS_0707:-61,4.27694,-2.91082,-4.4348,SufR
Cagg_0961:-64,4.51162,-3.33743,-4.85922,SufR
Chy400_3749:-64,4.79968,-3.89889,-4.54177,SufR
Haur_0414:-87,3.01827,-2.59474,-5.85979,SufR
Rcas_0303:-62,3.16947,-2.59894,-5.72315,SufR
SA2434:-76,2.64684,-0.945167,-3.33389,ManR
STACA0001_1506:-80,2.85435,-1.18364,-3.37573,ManR
SE2228:-85,3.21316,-1.14712,-4.45971,ManR
Sca_2440:-79,3.28743,-0.709586,-2.70823,ManR
TM1227:-38,3.39103,-4.46193,-3.69097,ManR
TM1746:-120,2.18596,-1.36734,-3.1216,ManR
TM1746:-50,1.73943,-0.578064,-1.65031,ManR
TRQ2_1591:-38,3.38784,-4.44904,-3.71861,ManR
TRQ2_1079:-120,2.19536,-1.46727,-3.13435,ManR
TRQ2_1079:-50,1.75838,-0.538197,-1.63541,ManR
CTN_1345:-38,3.3857,-4.35699,-3.77153,ManR
Tpet_1542:-38,3.40235,-4.43912,-3.70652,ManR
Tnap_1565:-38,3.41149,-4.44181,-3.71511,ManR
BSU12010:-100,1.5701,-2.14019,-2.45159,ManR
BSU12000:-136,3.26373,0.131405,-3.21509,ManR
RBAM_024210:-139,2.07423,-2.11808,-2.73437,ManR
RBAM_024200:-101,1.6907,-2.54772,-2.58809,ManR
BLi02108:-105,3.28778,0.277681,-3.14921,ManR
BT2107:-148,2.49072,-3.67236,-5.37488,ManR
BT2103:-108,3.15156,-3.18281,-5.35348,ManR
BT2104:-41,4.26505,-3.48121,-4.83752,ManR
BACEGG_01984:-119,1.82014,-1.73645,-4.89484,ManR
BACEGG_01986:-4,3.30725,-3.124,-5.87627,ManR
BACEGG_01985:-29,2.70394,-4.12344,-5.62138,ManR
BACOVA_03251:22,4.4695,-3.70728,-4.82889,ManR
BACOVA_03250:-4,2.96019,-4.01583,-4.96005,ManR
BACOVA_03252:-4,1.84288,-2.99462,-4.78099,ManR
AHA_2343:-182,3.45706,-3.50906,-3.72872,ManR
AHA_2343:-50,2.96031,-3.28505,-3.79167,ManR
AHA_2344:-191,3.05238,-3.74224,-2.67904,ManR
AHA_2344:-59,3.39876,-3.45122,-3.91184,ManR
AHA_2345:-83,3.82824,-3.48108,-4.37009,ManR
XCC1892:-231,3.35179,-3.38156,-2.35033,ManR
XCC1892:-118,3.99293,-1.56971,-4.8556,ManR
XCC4222-2:-92,4.28052,-1.5487,-5.08985,ManR
XCC1507:-132,4.5405,-3.01559,-4.05893,ManR
XAC1910:-229,3.22553,-3.41088,-2.23531,ManR
XAC1910:-117,3.95359,-1.61558,-4.98227,ManR
XAC4355:-302,4.11981,-2.74874,-5.11264,ManR
XAC1555:-90,4.54587,-3.11586,-3.98537,ManR
Smlt2179:-62,3.3902,-3.25101,-2.9786,ManR
Smlt2179:-183,4.20116,-2.59049,-5.23381,ManR
Smlt2175-2:-87,3.22884,-1.08362,-4.28,ManR
Smlt2180:-144,2.11649,-1.51363,-3.31822,ManR
Smlt2175-2:-123,4.11855,-2.5694,-4.7398,ManR
SAV_2253:-164,3.01837,-0.815543,-3.22625,ManR
SAV_2253:-210,3.01952,-1.56219,-1.4675,ManR
SAV_1476:-172,3.59912,-0.473,-3.52245,ManR
SAV_1477:-99,2.29911,-1.3476,-4.19934,ManR
SAV_2252:-51,4.76374,-1.97476,-4.42417,ManR
SCAB_82741:-76,3.4793,-0.490233,-3.48004,ManR
SCAB_82731:-112,3.44939,-1.00335,-3.65353,ManR
SCO6234:-49,2.97862,-1.51336,-1.7095,ManR
SCO6004:-42,5.16975,-2.42451,-2.36479,ManR
SCO6428:-41,4.15722,-1.16039,-3.85891,ManR
SCO1077:-135,3.01623,-0.744324,-3.61383,ManR
SCO1078:-125,2.86731,-1.12717,-3.88897,ManR
SGR_1503:-47,2.30757,-1.03594,-3.72946,ManR
SGR_6530:-93,3.5871,-0.484654,-3.50011,ManR
SGR_6529:-133,3.48609,-1.1166,-3.72311,ManR
SO_2719:-73,3.25137,0.310062,-3.06819,DeoR
Sputcn32_1657:-73,3.30512,0.297708,-3.13379,DeoR
Sputw3181_2368:-73,3.2613,0.260777,-3.108,DeoR
Shewana3_2503:-73,3.34863,-1.54447,-2.49829,DeoR
Spea_3784:-72,3.6024,-1.48317,-2.75102,DeoR
Shal_3869:-72,3.71589,-1.60065,-2.75634,DeoR
swp_0461:-72,3.62247,-1.48132,-2.77179,DeoR
Ssed_3271:-93,3.34685,0.184013,-3.12099,DeoR
Swoo_3422:-116,3.61374,-1.37607,-2.85468,DeoR
BSU39420:-65,3.93801,-2.9794,-6.01349,DeoR
BSU39420:-88,5.70362,-3.02412,-4.79889,DeoR
RBAM_036480:-84,5.04202,-3.81944,-2.70877,DeoR
RBAM_036480:-61,3.86044,-2.98755,-5.94428,DeoR
BPUM_3587:-83,5.18086,-2.55493,-1.97029,DeoR
BPUM_3587:-35,5.26577,-3.93303,-2.87775,DeoR
BLi04229:-84,5.63277,-2.98486,-4.79,DeoR
BC1820:-84,5.1884,-2.60945,-1.98528,DeoR
BC1820:-229,4.39733,-2.44634,-4.61551,DeoR
y2860:-44,4.84603,-3.5674,-5.11567,DeoR
y2860:-105,3.02765,-4.38717,-5.1652,DeoR
b0411:-247,3.53637,-3.26365,-5.12401,DeoR
b2964:-163,3.73069,-3.03551,-4.91531,DeoR
b2964:-78,4.60773,-2.74338,-4.67634,DeoR
b4381:-60,3.67589,-4.13515,-5.22768,DeoR
b2393:-180,3.1105,-3.77293,-5.32038,DeoR
Ent638_3369:-46,3.86121,-2.57863,-5.65319,DeoR
Ent638_0541:-62,3.9235,-3.81866,-5.10301,DeoR
STM0413:-248,3.92645,-1.67067,-4.94349,DeoR
STM3113:-78,4.31119,-2.96061,-4.24111,DeoR
STM4567:-44,3.48218,-4.16058,-5.25518,DeoR
ECA3796:-169,5.16626,-3.4359,-4.96772,DeoR
ECA2684:-79,3.01406,-3.94501,-5.35116,DeoR
ECA0727:-185,5.21214,-3.40229,-4.96546,DeoR
ECA2684:-109,3.41365,-4.28765,-5.30783,DeoR
Spro_1632:-59,3.90715,-3.59028,-5.597,DeoR
Spro_1632:-165,3.05208,-3.71667,-5.30992,DeoR
PMI1822:-77,5.20941,-3.04173,-3.98135,DeoR
PMI2416:-302,4.66093,-2.77531,-4.26895,DeoR
PMI3512:-54,4.69855,-1.68752,-4.39501,DeoR
PMI3512:-105,4.51023,-4.00786,-5.12952,DeoR
PMI3512:-146,3.52411,-4.13903,-5.27601,DeoR
