,dimension_1,dimension_2,dimension_3,class
Spea_2713:-190,1.50066,1.97978,0.880973,SdaR
Shal_2799:-190,-0.52975,1.02739,0.551189,SdaR
swp_3291:-190,-0.696178,1.09913,0.533692,SdaR
Ssed_2778:-203,0.21828,2.23228,1.16366,SdaR
Swoo_3133:-155,1.78318,1.86784,0.749479,SdaR
Reut_A1260:-34,1.42564,1.58963,2.36888,SdaR
Rmet_1141:-32,0.693404,1.26999,1.94042,SdaR
H16_A1320:-31,0.685651,1.26582,1.94709,SdaR
RALTA_A1241:-32,0.658395,1.25071,1.94271,SdaR
b0162:-69,1.20919,1.63116,0.648419,SdaR
b2789:-385,-0.387371,-1.94636,-0.241285,SdaR
b3128:-250,-0.65974,1.49984,-0.238056,SdaR
b3128:-208,0.959098,1.7563,0.517327,SdaR
b3127:-144,1.19197,1.08006,0.0648083,SdaR
b3127:-186,-0.0581459,1.85276,-0.386057,SdaR
Ent638_0702:-71,0.530209,2.25542,0.957347,SdaR
Ent638_3242:-240,0.359041,2.87553,0.414556,SdaR
Ent638_3570:-224,0.997343,1.86212,0.551027,SdaR
Ent638_3569:-208,-0.207015,1.90591,-0.147244,SdaR
STM2962:-376,-0.70772,1.6207,0.744822,SdaR
STM0210:-71,0.610078,1.97873,0.840358,SdaR
STM3250:-276,-0.625811,1.53775,-0.34167,SdaR
STM3250:-233,0.914651,2.43235,0.344008,SdaR
STM3249:-316,0.0161569,1.06735,0.110884,SdaR
STM3249:-273,3.18557,1.18245,-0.0346951,SdaR
ECA3300:-80,2.6097,1.82678,0.831089,SdaR
ECA3577:-440,-0.311135,1.33158,0.336589,SdaR
ECA3577:-264,2.3166,1.62273,0.974242,SdaR
ECA3576:-358,-0.520761,1.67651,1.253,SdaR
ECA3578:-140,0.23766,-0.65485,-0.559313,SdaR
ECA3578:-316,0.275148,1.43424,1.11722,SdaR
CKO_03205:-17,0.519878,1.98896,0.911511,SdaR
CKO_04143:-388,-1.91595,-0.852574,-0.579442,SdaR
CKO_04527:-223,0.873169,2.47351,0.458548,SdaR
CKO_04523:-203,-0.305437,2.16734,-0.207098,SdaR
KPN_03132:-376,2.2916,0.555151,-0.515114,SdaR
KPN_00177:-17,0.905215,1.73192,0.763385,SdaR
KPN_03540:-206,1.6112,2.4781,2.11515,SdaR
KPN_03539:-206,1.44981,1.50572,0.84596,SdaR
KPN_03132:-221,0.803231,2.43223,0.708578,SdaR
VF_2156:-121,0.718889,1.91805,0.756852,SdaR
VV1_1655:-129,0.79242,1.83559,0.436317,SdaR
VCA0904:-158,0.489155,1.92978,0.513373,SdaR
VPA0116:-158,1.73814,1.81646,0.755833,SdaR
PBPRA3189:-171,0.862815,1.91341,0.692506,SdaR
VIBHAR_06863:-144,0.71404,1.90311,0.724897,SdaR
VSAL_I2593:-121,0.382624,2.07274,0.961955,SdaR
PA1051:-141,0.073251,2.55662,1.45119,SdaR
PFL_2433:-40,2.09154,1.72556,1.34157,SdaR
PFL_2432:-61,2.27061,1.45406,0.639423,SdaR
PFL_3379:-106,0.254813,2.10014,1.25201,SdaR
PFL_3379:-74,-0.0217625,1.92656,1.41664,SdaR
PFL_3380:-2,0.758847,1.70985,1.11116,SdaR
PFL_3380:30,0.285934,2.08089,1.40953,SdaR
PP3177:-4,0.301919,2.0896,1.22937,SdaR
PP3176:-107,0.346705,2.03335,1.32382,SdaR
PSPTO1906:-133,0.91331,2.27025,0.78057,SdaR
PSPTOA0036:-37,1.42799,1.1496,0.758381,SdaR
PSPTOA0035:-29,1.93372,1.83545,1.33298,SdaR
PSPTO_B0042:-36,1.52956,1.1596,0.634604,SdaR
PSEEN1736:-58,2.77696,1.50532,0.320898,SdaR
PSEEN1737:-39,1.96656,1.63313,1.29413,SdaR
PSEEN2879:-75,0.334106,2.06573,1.22788,SdaR
PSEEN2880:-107,0.429536,2.00879,1.47283,SdaR
Pmen_1438:-156,0.864674,2.04655,1.28036,SdaR
Avin_26860:-31,2.04522,0.886041,1.05711,SdaR
Avin_43380:-154,0.454364,2.03582,1.16777,SdaR
Avin_43390:-132,0.346978,2.34357,1.21694,SdaR
XCC4227:-88,0.46405,2.18843,1.27665,SdaR
XAC4361:-102,0.497487,1.9793,0.930999,SdaR
Rfer_1641:-38,1.59415,2.36634,1.95639,SdaR
Gdia_1381:-128,0.975781,1.8651,0.6526,SdaR
Gdia_1382:-73,0.470049,2.05597,1.05487,SdaR
AZL_a08400:-134,1.49418,2.65213,0.432075,SdaR
LSA0711:-38,3.32622,2.26064,0.470464,SdaR
LVIS_0411:-190,1.2052,1.88514,-1.55698,SdaR
LVIS_0412:-123,1.92712,1.79626,0.530446,SdaR
LAR_0599:-338,1.24224,0.344931,-1.84233,SdaR
LAR_0600:-172,2.26155,-0.152836,-1.69182,SdaR
Cbei_4480:-152,2.38819,2.5089,0.167818,SdaR
CPF_0853:-135,-0.682635,1.24736,1.07707,SdaR
NT01CX_0983:-97,1.98649,1.72031,0.835213,SdaR
CAC2835:-119,0.763576,1.92504,0.848998,SdaR
CBY_1134:-120,2.72972,1.89864,0.124332,SdaR
EF2647:-100,0.566043,1.61919,0.723507,SdaR
EF2645:-153,-0.2192,-0.861728,1.96931,SdaR
SP_2016:-134,-0.161552,-2.96759,-0.54768,NiaR
SP_2016:-122,-0.784395,1.88824,-1.08847,NiaR
SP_1233:20,1.87195,-0.035718,3.12418,NiaR
SP_1859:-188,2.16031,-0.377178,2.86216,NiaR
Sez_0638:-62,0.616473,1.27547,1.63119,NiaR
Sez_0388:-139,1.38331,0.450774,2.00183,NiaR
SGO_1046:-32,2.9694,0.478694,2.12238,NiaR
str0890:28,2.05791,-0.49817,3.06331,NiaR
SMU.332:-67,1.64797,-0.395837,2.68938,NiaR
SMU.946:-74,3.36692,0.827317,0.621911,NiaR
SPy0197:-122,-0.117594,-2.97861,-0.511061,NiaR
SPy1425:-59,1.43024,-0.533354,0.606882,NiaR
SPy1776:-88,1.90534,1.14281,-1.19375,NiaR
SSA_1348:-33,2.10719,-0.481819,2.97227,NiaR
SAG1602:-58,0.569623,0.177477,1.15878,NiaR
TM1643:-39,9.00023,-2.68007,0.866139,NiaR
TM1602:-30,9.00038,-2.68006,0.866211,NiaR
TRQ2_1265:-30,9.00058,-2.68015,0.866211,NiaR
TRQ2_1186:-39,9.00024,-2.68003,0.866165,NiaR
CTN_0856:-27,9.00039,-2.68006,0.866194,NiaR
CTN_0745:-19,9.00028,-2.68006,0.866192,NiaR
Tpet_1190:-36,8.99979,-2.67997,0.866018,NiaR
Tpet_1148:-39,9.0003,-2.68002,0.866169,NiaR
Tnap_1205:-30,8.99946,-2.67985,0.86598,NiaR
Tnap_1163:-39,9.00038,-2.68005,0.866178,NiaR
Tlet_1223:-36,9.00044,-2.68012,0.866199,NiaR
THA_308:-46,-0.656795,2.61461,0.222787,NiaR
Tmel_0091:-46,-0.721607,2.58401,0.27331,NiaR
BSU02950:-63,1.21051,-0.839585,3.13419,NiaR
BSU27880:-83,0.760899,-0.116949,1.26263,NiaR
BSU27870:-41,2.34401,0.97493,0.492609,NiaR
RBAM_003210:-61,1.21588,-0.838059,3.12742,NiaR
RBAM_024930:-84,0.771252,-0.119702,1.27842,NiaR
RBAM_024920:-43,2.33264,0.96992,0.481875,NiaR
BPUM_2427:-38,2.19641,1.28072,0.596454,NiaR
BLi00841:-71,1.21088,-0.837557,3.02806,NiaR
BLi02915:-80,1.15606,0.121616,1.04303,NiaR
BLi02914:-42,2.28692,0.936571,0.477113,NiaR
Aflv_0702:-29,-1.32179,-3.39945,0.264722,NiaR
Aflv_0702:-41,1.25697,0.240594,1.17673,NiaR
Aflv_0703:-37,2.29307,0.869736,0.487096,NiaR
Aflv_0703:-49,-0.080262,-2.48343,0.721073,NiaR
GK3433:-39,3.40005,0.731199,0.750387,NiaR
GK2602:-86,0.848524,0.231349,1.2362,NiaR
GK2601:-41,2.26246,1.08074,0.518832,NiaR
BC5418:-37,2.3207,1.37358,-0.573551,NiaR
BC4424:-127,0.761894,0.00538775,1.33092,NiaR
BC4423:-47,2.30094,0.993879,0.471617,NiaR
BH1217:-102,1.27786,-0.310506,0.667255,NiaR
BH1218:-39,2.34101,1.02227,0.497485,NiaR
BH3254:-85,1.70813,1.78626,-0.954882,NiaR
ABC1546:-73,0.776006,-0.0585119,1.15338,NiaR
ABC1547:-36,2.52886,0.475292,-0.596108,NiaR
ABC2773:-76,1.18119,3.27014,0.0620554,NiaR
PEPE_0213:-112,1.44508,-0.780749,0.0361717,NiaR
PEPE_0214:-64,3.14653,0.923143,0.371497,NiaR
LSA1529:-76,2.22342,0.847509,-0.321827,NiaR
LSEI_2277:-45,1.63047,1.55425,1.4028,NiaR
lp_2770:-121,1.68648,2.42893,-0.0398112,NiaR
lp_2771:-46,1.96228,0.474121,-0.200182,NiaR
LGG_02281:-51,1.80569,1.37026,0.68584,NiaR
Cbei_0792:-50,2.37012,0.742467,-0.475217,NiaR
Cbei_1404:8,2.09785,-0.469848,3.10735,NiaR
CD2372:-43,2.42938,0.132987,-0.675783,NiaR
CD2256:-80,1.28332,0.246351,1.36381,NiaR
CD2256:-92,2.14386,2.74812,-0.825978,NiaR
NT01CX_0090:-61,3.92403,1.20631,0.212974,NiaR
NT01CX_1651:-42,2.05319,-0.36028,3.82483,NiaR
CBO1448:-51,3.94556,1.23149,0.847028,NiaR
CBO2620:-41,2.35352,0.0846104,2.84004,NiaR
CAC1025:-79,2.5499,0.526315,-0.814139,NiaR
CTC00699:-56,2.96246,0.449303,1.29401,NiaR
CTC01003:-29,2.11561,-0.00328427,3.19496,NiaR
CKL_0748:-110,2.14852,-0.484507,3.47539,NiaR
CKL_1488:-36,3.09036,0.430074,1.98339,NiaR
CLOBAR_00531:-49,2.33664,-0.649287,0.242195,NiaR
CLOBAR_00531:-37,2.05169,-0.485501,-1.07175,NiaR
CLOBAR_02625:-77,0.0734314,-2.54436,-0.932695,NiaR
CLOBAR_02625:-89,4.23552,1.47526,0.529553,NiaR
CLOBAR_00530:-204,2.11475,-0.386457,-0.933149,NiaR
CLOBAR_00530:-216,0.0950265,-3.21138,-1.02916,NiaR
CLOBOL_03914:-108,2.23692,2.10482,0.737163,NiaR
CBY_3922:-46,2.46632,0.741913,-0.468008,NiaR
CBY_0041:-144,2.18426,-0.381456,3.68736,NiaR
CLONEX_03264:-3,0.999986,1.28706,0.294751,NiaR
CLONEX_03876:-47,1.49572,1.194,1.60022,NiaR
CLOSCI_01553:-10,1.1319,0.94092,1.48379,NiaR
CLOSCI_02252:-53,-0.106821,-1.97354,-0.346198,NiaR
BACPEC_00421:-45,-0.768503,-0.0107907,0.680409,NiaR
BACPEC_00421:-33,-0.345994,0.12634,-0.267894,NiaR
BRYFOR_01996:-42,1.07192,1.14806,-0.0910464,NiaR
BLAHAN_02639:-256,0.946486,-0.29179,1.86214,NiaR
b2980:-148,-1.22461,-1.26111,0.846149,GlcC
b2979:-119,1.49405,1.6708,1.98326,GlcC
b2980:-31,3.16936,2.99674,2.10412,GlcC
b2979:-236,0.34845,0.287974,1.49097,GlcC
Maqu_3306:-140,0.327894,0.594017,2.86575,GlcC
Maqu_3306:-25,0.187232,0.543675,2.84128,GlcC
Maqu_3305:-215,0.617192,1.22938,2.25669,GlcC
Maqu_3305:-100,0.44915,0.717587,2.91928,GlcC
MED92_02414:-154,0.959723,1.5442,2.08212,GlcC
MED92_02419:-43,0.389689,0.723659,2.86533,GlcC
MELB17_21735:-89,0.575432,1.14694,2.30127,GlcC
MELB17_21735:6,0.664778,1.23126,2.07998,GlcC
MELB17_21740:-165,0.29211,0.620952,2.87793,GlcC
MELB17_21740:-260,0.225795,0.555338,2.8423,GlcC
PA5356:-31,0.405167,0.709709,2.87837,GlcC
PA5355:-103,0.48314,0.724022,2.8542,GlcC
PA5355:-190,0.522438,1.04207,2.45358,GlcC
PA5356:-118,0.399291,0.706553,2.89783,GlcC
PFL_2269:-222,0.601296,0.763043,3.14205,GlcC
PFL_2269:-115,1.44846,1.16882,0.509865,GlcC
PFL_2270:-133,1.02272,0.996962,0.392662,GlcC
PFL_2270:-26,0.725204,1.13256,2.57797,GlcC
PP3745:-107,0.501052,0.67461,2.9228,GlcC
PP3745:-182,0.525107,1.04464,2.45444,GlcC
PP3744:-77,0.267865,0.638169,2.84464,GlcC
PP3744:-2,1.25082,1.57662,1.67015,GlcC
PST_0430:-134,0.406047,0.626852,2.88552,GlcC
PST_0431:-222,0.571712,1.07038,2.44021,GlcC
PST_0431:-115,0.483079,0.677562,2.87821,GlcC
PST_0430:-27,0.364304,0.666616,2.91813,GlcC
Pmen_0203:-115,0.386157,0.708797,2.89913,GlcC
Pmen_0203:-224,0.508397,0.596939,2.96431,GlcC
Pmen_0204:-141,0.590233,1.0835,2.46269,GlcC
Pmen_0204:-32,0.485278,0.616074,2.99759,GlcC
Avin_43330:-157,0.499273,0.740229,3.07058,GlcC
Avin_43330:-255,0.601633,0.644763,2.87114,GlcC
Avin_43340:-30,0.884951,1.12848,2.48412,GlcC
Avin_43340:-128,0.817182,1.22509,2.19716,GlcC
Bxe_A2218:-136,1.41964,1.68494,1.80095,GlcC
Bxe_A2218:-27,1.43232,1.69312,1.8151,GlcC
Bxe_A2219:-146,0.640223,0.899995,2.89552,GlcC
Bxe_A2219:-255,0.644495,0.892775,2.89783,GlcC
Bcep18194_B0034:-121,1.2002,1.74048,2.19285,GlcC
Bcep18194_B0034:-15,1.39769,1.66439,1.77914,GlcC
Bcep18194_B0033:-219,0.715803,0.934324,2.93785,GlcC
Bcep18194_B0033:-113,0.68606,0.934933,2.9357,GlcC
Bamb_4938:-117,0.67504,0.902261,2.91357,GlcC
Bamb_4938:-223,0.720267,0.913585,2.97756,GlcC
Bamb_4937:-121,1.25677,1.68419,1.93137,GlcC
Bamb_4937:-15,1.38765,1.65998,1.81568,GlcC
Bphy_7453:-120,1.41708,1.69947,1.81224,GlcC
Bphy_5644:-109,1.56716,1.67265,1.70612,GlcC
Bphy_5644:-1,1.40638,1.68306,1.78126,GlcC
Bphy_6609:-188,0.613276,0.802746,3.16231,GlcC
Bphy_7454:-113,0.643048,0.889298,2.89837,GlcC
Bphy_7454:-220,0.685416,0.919872,2.92358,GlcC
Bphy_5643:-234,0.66906,0.922445,2.93506,GlcC
Bphy_5643:-126,0.76082,0.861424,2.93769,GlcC
Bphy_7453:-13,1.40364,1.68015,1.77823,GlcC
ebA4487:-130,1.10994,2.67357,0.999613,GlcC
SMc00832:-46,1.95011,0.363906,-0.941958,GlcC
SMc00830:-130,1.40588,0.989003,-0.0666782,GlcC
SMc00831:-178,2.22554,0.839618,-0.329682,GlcC
SMb20850:-100,1.51825,0.674908,-1.31745,GlcC
SMc00829:-73,1.24533,1.3645,-0.685529,GlcC
Atu0664:-85,0.931764,0.744912,2.83168,GlcC
Atu0662:-90,0.151605,0.214104,2.87822,GlcC
Atu0665:-51,2.34208,1.13072,0.249571,GlcC
BMEII1064:-78,2.19307,0.838722,-0.569722,GlcC
BMEII0377:-33,2.79553,1.37039,-0.25341,GlcC
BMEII1065:-111,2.10328,0.872968,-0.560584,GlcC
BMEI1232:-171,2.06709,1.27265,1.22251,GlcC
mll6911:-78,2.65398,2.61141,2.23165,GlcC
mlr6914:-156,0.895759,0.713442,2.72018,GlcC
mlr6916:-113,0.67578,0.577163,2.72003,GlcC
Meso_0366:-58,1.91729,1.81571,2.08385,GlcC
Meso_0364:-36,0.600748,0.519489,2.89245,GlcC
Meso_0365:-119,0.800851,0.696668,2.68548,GlcC
NGR_c03890:-101,1.28078,1.23709,-0.587738,GlcC
NGR_c23940:-202,1.64314,0.568177,-0.93047,GlcC
NGR_c03900:-134,1.30756,0.937744,0.115042,GlcC
Pden_4399:-71,1.85482,1.93487,2.21618,GlcC
BB0095:-233,0.644009,0.921994,2.92179,GlcC
BB0095:-124,0.616989,0.804738,3.16464,GlcC
BB0096:-25,1.0915,1.52395,2.21032,GlcC
BB0096:-134,0.63732,1.00468,2.76053,GlcC
Bpet4866:-219,0.587002,0.811221,3.15427,GlcC
Bpet2736:-97,1.3429,1.55564,2.05946,GlcC
Bpet4866:-110,0.626999,0.793214,3.16732,GlcC
Bpet4865:-133,0.700602,0.996661,2.6472,GlcC
Bpet4865:-24,0.692954,1.04003,2.70905,GlcC
Shewana3_2703:-157,-0.526324,-3.1431,-2.2052,AgaR
Shewana3_2702:-71,-0.830935,-2.29595,-1.99884,AgaR
Shewmr4_2536:-71,-0.712183,-2.38688,-2.11755,AgaR
Shewmr4_2537:-157,-0.527847,-3.14229,-2.20931,AgaR
Shewmr7_2604:-157,-0.525753,-3.13576,-2.20361,AgaR
Shewmr7_2603:-71,-0.730816,-2.39113,-2.11311,AgaR
Sama_1192:-151,0.186342,-2.02988,-2.4825,AgaR
Sama_1193:-67,-0.539013,-3.18269,-2.22849,AgaR
SP_0060:-56,3.84561,1.22765,-0.875107,AgaR
SP_0058:-312,1.88056,-2.3523,-1.25143,AgaR
Sez_0741:-116,0.232898,0.837837,-0.874331,AgaR
Sez_0740:-43,-0.848014,0.625281,-1.34956,AgaR
SGO_0043:-67,1.07361,-2.54906,-2.68808,AgaR
SGO_0042:-107,3.83065,1.15508,-0.905844,AgaR
SSA_0053:-61,1.09882,-2.49691,-2.78628,AgaR
SSA_0052:-98,1.22479,-2.67114,-2.67168,AgaR
b3131:-34,-0.577315,-3.18564,-2.48516,AgaR
b3132:-134,-0.630656,-2.95137,-0.052273,AgaR
b3132:-90,2.0249,-2.21625,-0.885371,AgaR
b3136:-150,0.498533,-1.82243,-1.21817,AgaR
b3136:-119,0.693701,-2.67176,0.563871,AgaR
b3132:-229,-0.679494,2.84718,-0.251814,AgaR
Ent638_3571:-35,-0.572904,-3.19162,-2.48538,AgaR
Ent638_3577:-144,1.97293,-2.19462,-0.848832,AgaR
Ent638_3572:-90,2.02091,-2.22295,-0.882572,AgaR
Ent638_3572:-230,-0.684829,2.84087,-0.255499,AgaR
Ent638_3572:-134,-4.16406,2.98472,0.239177,AgaR
Ent638_3577:-113,0.87454,2.67893,0.0814493,AgaR
CKO_04529:-35,-0.573727,-3.1978,-2.4782,AgaR
CKO_04536:-119,-0.776359,2.79417,-0.265603,AgaR
CKO_04530:-247,-0.687986,2.85049,-0.250902,AgaR
CKO_04530:-152,-0.660168,-2.96189,-0.0703012,AgaR
CKO_04530:-108,2.01705,-2.20944,-0.884788,AgaR
CKO_04536:-252,-3.36915,3.1211,-0.167384,AgaR
CKO_04536:-150,1.9602,-2.19159,-0.858143,AgaR
VF_A0989:-180,-0.643863,-3.34543,-2.46975,AgaR
VF_A1006:-60,2.05092,-1.16675,-0.247439,AgaR
VV21025:-144,-0.73217,-3.26742,-2.59124,AgaR
VV21025:-47,-0.64208,-2.75576,-2.35066,AgaR
PBPRB1036:-49,-0.741678,-3.07879,-2.61775,AgaR
PBPRB0157:-201,-0.719876,-3.25587,-2.55019,AgaR
PBPRB1036:-146,-0.737438,-3.247,-2.59095,AgaR
PBPRB0140:-39,-0.403431,-1.64562,-2.56216,AgaR
PBPRB0140:-250,-0.625269,-2.85906,-2.37546,AgaR
VAS14_15564:-146,-0.703561,-3.21397,-2.56158,AgaR
VAS14_15564:-49,-0.839025,-3.1482,-2.487,AgaR
HAPS_0195:-98,1.87092,-2.19261,-0.840447,AgaR
AHA_0812:-134,-0.681094,2.91363,-0.334496,AgaR
AHA_0812:-88,-0.30369,-0.397305,-1.66511,AgaR
AHA_0813:-50,2.0614,-2.30545,1.25359,AgaR
AHA_0812:-237,-3.49516,3.38619,-0.245631,AgaR
AHA_0813:-199,-0.649509,-3.33664,-2.49123,AgaR
AHA_0813:-153,-0.569395,-3.17777,-2.48697,AgaR
PCNPT3_13666:-128,-0.650621,-2.99576,-0.052399,AgaR
PCNPT3_13671:-143,-0.585558,-2.83072,-2.37458,AgaR
PCNPT3_13666:-206,0.865312,2.69406,-0.0702131,AgaR
PCNPT3_13666:-148,-3.88607,3.21604,-0.0106699,AgaR
PCNPT3_13671:-221,-0.152775,-2.73707,0.503636,AgaR
PCNPT3_13671:-201,-0.641796,-3.35408,-2.4711,AgaR
Smlt4434:-64,1.35188,-1.96184,0.763435,AgaR
Smlt4433:-313,1.35215,-1.95996,0.752527,AgaR
Cbei_4564:-58,-0.626586,2.56854,-1.1471,AgaR
Cbei_4564:-156,1.98459,0.427276,-0.867696,AgaR
Cbei_4563:-171,2.41966,0.770867,-0.192261,AgaR
Cbei_4563:-269,2.11946,2.12578,-1.29437,AgaR
Cbei_4539:-192,0.723076,0.441129,3.07141,AgaR
CD3451:-106,3.01894,2.48785,1.58366,AgaR
CD3451:-251,2.75796,1.00871,0.12768,AgaR
CD3452:-182,2.67822,1.05122,0.163562,AgaR
CD3452:-37,2.95942,2.20457,1.58429,AgaR
CD3449:-246,2.38346,0.797712,-0.216929,AgaR
CD3449:-53,1.74386,1.50474,-1.25887,AgaR
CPF_2961:-38,0.928453,0.525636,2.2811,AgaR
CPF_2961:-83,-0.440589,2.44933,-0.866494,AgaR
CPF_2149:-40,2.20328,0.386258,-0.82031,AgaR
NT01CX_0292:-53,2.44007,-0.149523,2.21246,AgaR
NT01CX_0293:-41,3.81032,1.14302,0.287534,AgaR
NT01CX_0299:-235,0.677726,0.544006,2.35866,AgaR
NT01CX_0299:-317,3.72073,0.547713,0.797098,AgaR
NT01CX_0302:-350,1.31308,-0.473523,2.6211,AgaR
NT01CX_0301:-76,1.35949,-0.515202,2.65019,AgaR
CBY_3473:-19,3.18715,2.62865,1.56847,AgaR
CBY_3472:-285,2.28146,2.18316,1.66921,AgaR
CBY_3028:-201,2.91309,2.1502,1.66954,AgaR
CBY_3029:-51,2.71024,1.04217,0.252148,AgaR
CBY_3029:-267,2.71485,1.04754,0.205935,AgaR
SO3386:-70,1.75283,0.555803,-0.434315,PhrR
SO3386:-18,-0.842907,-2.82338,-0.847401,PhrR
SO3420:-70,2.02799,-1.3884,-0.197806,PhrR
Sputcn32_2716:-70,1.75032,0.555452,-0.41366,PhrR
Sputcn32_2716:-18,-0.839595,-2.90604,-0.801312,PhrR
Sputcn32_2738:-70,1.99985,-1.36864,-0.193997,PhrR
Sputw3181_1296:-70,1.73932,0.555246,-0.411507,PhrR
Sputw3181_1296:-18,-0.840888,-2.90076,-0.800909,PhrR
Sputw3181_1274:-70,2.03168,-1.37031,-0.19296,PhrR
Shewana3_1164:-70,1.75105,0.571431,-0.435463,PhrR
Shewana3_1164:-18,-0.836015,-2.83702,-0.810521,PhrR
Shewana3_1135:-70,2.04536,-1.325,-0.123182,PhrR
Shewmr4_1163:-70,1.77823,0.533747,-0.400062,PhrR
Shewmr4_1163:-18,-0.846148,-2.84753,-0.789986,PhrR
Shewmr4_1134:-70,2.04696,-1.32312,-0.124213,PhrR
Shewmr7_1234:-70,1.78011,0.56978,-0.447045,PhrR
Shewmr7_1234:-18,-0.830526,-2.84728,-0.79599,PhrR
Shewmr7_1205:-70,2.05912,-1.3208,-0.129818,PhrR
Sbal_3056:-70,-0.556053,-2.94081,-0.633291,PhrR
Sbal_3056:-18,-0.852011,-2.76582,-0.909218,PhrR
Sbal_1223:-70,1.9925,-1.3859,-0.185405,PhrR
VV1_2936:-93,-1.03105,-2.71417,0.646847,PhrR
VV21541:-35,3.64213,0.476187,1.02465,PhrR
VV21541:-81,3.49867,0.299043,1.02957,PhrR
VCA0055:-76,3.49002,0.288446,1.02852,PhrR
VCA0055:-28,1.72093,2.28736,-1.62708,PhrR
VC1118:-32,-0.724754,-2.20778,-1.23761,PhrR
VPA1473:-83,1.72428,1.09167,-1.06352,PhrR
VP1119:-51,3.63059,0.457872,0.944762,PhrR
VP1119:-96,-0.633836,-3.20327,-0.481213,PhrR
VPA1473:-37,-0.73035,-3.25064,-0.403995,PhrR
VAS14_11844:-87,-0.669351,-3.15865,-0.520839,PhrR
VIBHAR_05120:-81,1.40929,0.826271,-1.74488,PhrR
VIBHAR_05120:-35,-0.638303,-3.2179,-0.435073,PhrR
VIBHAR_01814:-51,3.5925,0.441822,0.978644,PhrR
VSAK1_17997:-78,1.6621,2.29546,-1.6194,PhrR
VSAK1_00115:-95,-0.48537,-2.44208,-1.03716,PhrR
AHA_1099:-65,-0.753883,-3.28099,-0.371772,PhrR
AHA_1099:-18,-0.772397,-3.19099,0.0422417,PhrR
ASA_3232:-18,-0.843424,-2.63328,-0.136432,PhrR
ASA_3232:-75,-1.17132,-3.375,-0.112939,PhrR
PA4657:-73,2.02012,0.390587,-0.305031,PhrR
PA4658:-106,-0.629584,-3.02758,-0.614574,PhrR
PFL_5142:-147,2.47656,-0.327644,1.07842,PhrR
PFL_5143:-71,-0.744273,-3.17584,-0.383798,PhrR
PFL_2258:-229,1.63836,2.20926,-1.56111,PhrR
PFL_2258:-190,1.98093,0.295808,-0.344529,PhrR
PFL_2258:-145,2.23042,-0.54888,0.0554308,PhrR
PFL_2328:-134,1.98256,0.418354,-0.279261,PhrR
PFL_5145:-97,-0.547228,-3.13494,-0.54153,PhrR
PP0743:-136,3.29245,0.291339,0.925701,PhrR
PP0742:-74,-0.780895,-3.08409,-0.378292,PhrR
PP2511:-35,-0.803085,-2.89201,-0.162389,PhrR
PP2511:-23,3.08609,0.170543,1.1488,PhrR
PP0741:-95,-0.774004,-2.84515,-0.291043,PhrR
PP2738:-94,-0.819036,-3.02477,-0.770561,PhrR
PP2738:-43,1.78034,1.95045,-1.41052,PhrR
PP0741:-45,2.09343,-0.397222,0.48835,PhrR
PSPTO1127:-240,2.4555,-0.306742,1.03508,PhrR
PSPTO1126:-71,-0.674015,-3.07415,-0.253998,PhrR
PSPTO3689:-47,2.68829,-0.123694,1.12955,PhrR
PSPTO1183:-101,2.4613,-0.238298,0.976669,PhrR
PSPTO1123:-101,-0.963193,-3.26222,-0.233123,PhrR
PSPTO1123:-51,1.63869,0.706487,-0.604504,PhrR
PSEEN0885:-137,3.18804,0.266096,0.966983,PhrR
PSEEN0884:-74,-0.847109,-3.00551,-0.354161,PhrR
PSEEN2737:-49,1.66736,0.670353,-0.431936,PhrR
PSEEN0883:-43,1.67284,0.74998,-0.493949,PhrR
PSEEN0883:-93,-0.763979,-2.93686,-0.779823,PhrR
PSEEN2706:-94,1.95812,0.441452,-0.0964754,PhrR
PSEEN2706:-43,1.6223,0.178327,0.167873,PhrR
PST_1967:-85,2.62111,0.449733,0.804052,PhrR
PST_0951:-57,1.6079,2.4767,-1.47907,PhrR
PST_1966:-217,-0.796531,-3.10253,-0.223234,PhrR
Pmen_1073:-42,3.26934,1.40603,1.76464,PhrR
Pmen_1076:-131,-0.894439,-2.90755,-0.711446,PhrR
Pmen_1075:-75,1.69577,0.570107,-0.573454,PhrR
Pmen_3288:-251,1.93732,-0.168749,0.299462,PhrR
Pmen_3288:-118,2.32219,-0.286773,0.986205,PhrR
Pmen_1353:-94,-0.868242,-2.89604,-0.779362,PhrR
Pmen_1073:-92,1.89761,0.363697,-0.162121,PhrR
Avin_10270:-78,2.32699,-0.360555,1.12417,PhrR
Avin_41400:-43,-0.758963,-2.9436,-0.130478,PhrR
Avin_41400:-94,1.76745,0.536625,-0.398016,PhrR
SA0804:-38,0.392225,-0.79547,0.608445,HisR
SA0417:-27,1.30429,-2.55449,1.42621,HisR
SA2472:-84,-5.43043,-1.13244,2.33363,HisR
SA1723:-62,0.716231,-1.85052,0.206645,HisR
STACA0001_0183:-39,-0.308963,-2.99198,1.28444,HisR
STACA0001_1477:-30,-0.38033,-2.43863,2.00425,HisR
STACA0001_1960:-60,0.506909,-3.26492,0.914661,HisR
SE0637:-37,-0.321458,-3.00486,1.28297,HisR
SE2326:-108,-0.408457,-2.42674,1.96542,HisR
SE0270:-56,1.15435,-1.98045,0.343897,HisR
